Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202500017!v29102835
Total Test Time,292
DUTResult,Failed
Date Time,20210412083623
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.16E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.12E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,7.2E-05
7.4.1 Power Test U Current OP4(0),469.22687387356,A,400,500,Passed,0.1821215
7.4.2 Power Test V Current OP4(0),474.805972444132,A,400,500,Passed,0.1741159
7.4.3 Power Test W Current OP4(0),474.667195747578,A,400,500,Passed,0.1732384
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0004329
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001992
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001649
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001642
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005501
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0002108
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0003083
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0002376
7.8.1 Power Test U Current OP8(0),469.264856453626,A,400,500,Passed,0.1769831
7.8.2 Power Test V Current OP8(0),473.11538215576,A,400,500,Passed,0.173022
7.8.3 Power Test W Current OP8(0),474.288486498521,A,400,500,Passed,0.1729888
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0002006
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0002412
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001642
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.000166
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001843
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002154
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0005166
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002006
7.4.1 Power Test U Current OP4(1),468.967656734402,A,400,500,Passed,0.1736021
7.4.2 Power Test V Current OP4(1),472.342342408315,A,400,500,Passed,0.1766741
7.4.3 Power Test W Current OP4(1),473.911726012719,A,400,500,Passed,0.1754443
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001663
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001921
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0002066
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0004989
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001638
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0001836
