Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760132!v29102835
Total Test Time,148
DUTResult,Failed
Date Time,20210412163852
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.41E-05
End,,,,,Done,2.15E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.67E-05
If,,,,,Done,4.73E-05
End,,,,,Done,2.47E-05
If,,,,,Done,3.14E-05
End,,,,,Done,1.98E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.25E-05
7.0.1 Enter Torque mode,False,,True,True,Failed,6.85E-05
If,,,,,Done,2.82E-05
End,,,,,Done,3.04E-05
 
