Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202500017!V29102835
Total Test Time,273
DUTResult,Failed
Date Time,20210426083843
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,2.08E-05
If,,,,,Done,3.99E-05
End,,,,,Done,3.53E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.26E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.41E-05
7.4.1 Power Test U Current OP4(0),472.394996901031,A,400,500,Passed,0.1786316
7.4.2 Power Test V Current OP4(0),475.154142775855,A,400,500,Passed,0.1759667
7.4.3 Power Test W Current OP4(0),471.884529866984,A,400,500,Passed,0.1753452
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),31,deg,20,99,Passed,0.0001886
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001755
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),35,deg,20,99,Passed,0.0001755
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),40,deg,20,99,Passed,0.000167
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000196
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002242
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.000608
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0004548
7.8.1 Power Test U Current OP8(0),472.666996367096,A,400,500,Passed,0.18267
7.8.2 Power Test V Current OP8(0),473.836256176409,A,400,500,Passed,0.1773085
7.8.3 Power Test W Current OP8(0),470.473791955081,A,400,500,Passed,0.1769353
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),32,deg,20,99,Passed,0.000285
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.0001494
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),36,deg,20,99,Passed,0.0001716
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),44,deg,20,99,Passed,0.0002172
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000209
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0001847
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0002182
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0002189
7.4.1 Power Test U Current OP4(1),469.791497235866,A,400,500,Passed,0.177764
