Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210840088!V29102835
Total Test Time,159
DUTResult,Failed
Date Time,20210426114624
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.17E-05
If,,,,,Done,5.54E-05
End,,,,,Done,5.37E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.25E-05
If,,,,,Done,3.88E-05
End,,,,,Done,3.32E-05
If,,,,,Done,3.11E-05
End,,,,,Done,3.32E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.98E-05
7.0.1 Enter Troque mode,False,,True,True,Failed,9.07E-05
If,,,,,Done,2.97E-05
End,,,,,Done,2.86E-05
 
