Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202500017!V29102835
Total Test Time,165
DUTResult,Failed
Date Time,20210426084613
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,2.47E-05
If,,,,,Done,4.48E-05
End,,,,,Done,2.47E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.72E-05
If,,,,,Done,3.67E-05
End,,,,,Done,3.74E-05
If,,,,,Done,5.4E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.000143
7.0.1 Enter Troque mode,False,,True,True,Failed,0.0002687
If,,,,,Done,5.05E-05
End,,,,,Done,3.74E-05
 
