Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202500017!V29102835
Total Test Time,167
DUTResult,Failed
Date Time,20210426083312
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.87E-05
If,,,,,Done,8.69E-05
End,,,,,Done,2.15E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.93E-05
If,,,,,Done,2.82E-05
End,,,,,Done,2.19E-05
If,,,,,Done,2.86E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.34E-05
7.0.1 Enter Troque mode,False,,True,True,Failed,0.0002309
If,,,,,Done,7.73E-05
End,,,,,Done,2.3E-05
 
