Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210940009!V29102835
Total Test Time,984
DUTResult,Terminated
Date Time,20210426130443
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,3.14E-05
If,,,,,Done,3.18E-05
End,,,,,Done,3.85E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.66E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,6.04E-05
7.4.1 Power Test U Current OP4(0),423.021257711807,A,400,500,Passed,0.2060314
7.4.2 Power Test V Current OP4(0),422.732090392189,A,400,500,Passed,0.2045045
7.4.3 Power Test W Current OP4(0),424.725792346364,A,400,500,Passed,0.3944753
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001893
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001755
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0002677
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0004378
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001854
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.000404
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0002122
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.000238
7.8.1 Power Test U Current OP8(0),424.760543511832,A,400,500,Passed,0.2049431
7.8.2 Power Test V Current OP8(0),423.155027324641,A,400,500,Passed,0.2034392
7.8.3 Power Test W Current OP8(0),424.581633562601,A,400,500,Passed,0.3734311
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001914
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001723
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001758
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0002122
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001882
7.8.9 Power Test FSEVBHV_Voltage OP8(0),388,V,360,410,Passed,0.0001942
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.0002083
7.8.11 Power Test SAEABHV_Voltage OP8(0),388,V,360,410,Passed,0.0009223
7.4.1 Power Test U Current OP4(1),425.396964298342,A,400,500,Passed,0.209567
7.4.2 Power Test V Current OP4(1),422.190155467119,A,400,500,Passed,0.2115031
7.4.3 Power Test W Current OP4(1),424.497911201809,A,400,500,Passed,0.400691
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0004407
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0003181
