Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210840088!V29102835
Total Test Time,156
DUTResult,Failed
Date Time,20210426114233
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,2.51E-05
If,,,,,Done,4.38E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.26E-05
If,,,,,Done,2.4E-05
End,,,,,Done,5.44E-05
If,,,,,Done,4.24E-05
End,,,,,Done,2.08E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.54E-05
7.0.1 Enter Troque mode,False,,True,True,Failed,8.69E-05
If,,,,,Done,3.28E-05
End,,,,,Done,2.19E-05
 
