Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203120123!V29102835
Total Test Time,157
DUTResult,Failed
Date Time,20210426231252
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,7.1E-06
If,,,,,Done,5.83E-05
End,,,,,Done,2.72E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.11E-05
If,,,,,Done,2.61E-05
End,,,,,Done,2.44E-05
If,,,,,Done,3.25E-05
End,,,,,Done,2.54E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.55E-05
7.0.1 Enter Troque mode,False,,True,True,Failed,8.23E-05
If,,,,,Done,3.11E-05
End,,,,,Done,0.0002221
 
