Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210990024!V29102835
Total Test Time,963
DUTResult,Failed
Date Time,20210426195005
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.2E-05
If,,,,,Done,4.13E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,9.57E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,0.0001317
7.4.1 Power Test U Current OP4(0),418.281091144764,A,400,500,Passed,0.1778134
7.4.2 Power Test V Current OP4(0),418.571907539363,A,400,500,Passed,0.1703633
7.4.3 Power Test W Current OP4(0),419.811598674333,A,400,500,Passed,0.1691101
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.000184
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),76,deg,20,99,Passed,0.0001349
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001946
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.000286
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001907
7.4.9 Power Test FSEVBHV_Voltage OP4(0),376,V,360,410,Passed,0.0002023
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0001995
7.4.11 Power Test SAEABHV_Voltage OP4(0),376,V,360,410,Passed,0.0002761
7.8.1 Power Test U Current OP8(0),418.222152678439,A,400,500,Passed,0.1791581
7.8.2 Power Test V Current OP8(0),419.307670501992,A,400,500,Passed,0.1701755
7.8.3 Power Test W Current OP8(0),419.695994007253,A,400,500,Passed,0.1723651
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001868
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.0001854
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001663
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0003912
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000327
7.8.9 Power Test FSEVBHV_Voltage OP8(0),381,V,360,410,Passed,0.0001889
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0001857
7.8.11 Power Test SAEABHV_Voltage OP8(0),381,V,360,410,Passed,0.0001649
