Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203030078!V29102835
Total Test Time,166
DUTResult,Failed
Date Time,20210426211434
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,2.86E-05
If,,,,,Done,6.71E-05
End,,,,,Done,2.61E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.36E-05
If,,,,,Done,3.78E-05
End,,,,,Done,2.22E-05
If,,,,,Done,2.9E-05
End,,,,,Done,3.32E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.05E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.66E-05
7.4.1 Power Test U Current OP4(0),4.16344465806775,A,400,500,Failed,0.2254709
If,,,,,Done,3.07E-05
End,,,,,Done,2.33E-05
 
