Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210770080!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210407164040
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.21E-05
End,,,,,Done,3.71E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.74E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.93E-05
7.4.1 Power Test U Current OP4(0),421.467372571239,A,400,500,Passed,0.2026947
7.4.2 Power Test V Current OP4(0),424.016009405657,A,400,500,Passed,0.1739786
7.4.3 Power Test W Current OP4(0),427.135117073212,A,400,500,Passed,0.1741978
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0003545
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001766
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001864
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001882
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003415
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002013
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001621
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001917
7.8.1 Power Test U Current OP8(0),422.798199368943,A,400,500,Passed,0.1786328
7.8.2 Power Test V Current OP8(0),421.912284352833,A,400,500,Passed,0.1697742
7.8.3 Power Test W Current OP8(0),427.723514074165,A,400,500,Passed,0.1713995
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001836
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001942
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0003976
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0001487
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001903
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002066
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001649
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0001995
7.4.1 Power Test U Current OP4(1),421.037596572592,A,400,500,Passed,0.2481638
7.4.2 Power Test V Current OP4(1),422.634224293149,A,400,500,Passed,0.1724825
7.4.3 Power Test W Current OP4(1),428.848560976641,A,400,500,Passed,0.1727469
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001868
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001907
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001698
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0001818
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001977
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0002087
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0001822
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0004128
7.8.1 Power Test U Current OP8(1),420.126929007095,A,400,500,Passed,0.2126624
7.8.2 Power Test V Current OP8(1),423.007764065484,A,400,500,Passed,0.1728522
7.8.3 Power Test W Current OP8(1),429.356869382724,A,400,500,Passed,0.172188
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001766
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001734
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001614
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),42,deg,20,99,Passed,0.0001554
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001709
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0002352
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0002447
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0004326
7.4.1 Power Test U Current OP4(2),422.21184241322,A,400,500,Passed,0.1875698
7.4.2 Power Test V Current OP4(2),421.575428913036,A,400,500,Passed,0.183042
7.4.3 Power Test W Current OP4(2),428.874581758256,A,400,500,Passed,0.1713532
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0002172
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.000185
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001621
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),43,deg,20,99,Passed,0.0001868
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001561
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.0001893
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0001695
7.4.11 Power Test SAEABHV_Voltage OP4(2),390,V,360,410,Passed,0.0005791
7.8.1 Power Test U Current OP8(2),423.217183728758,A,400,500,Passed,0.1791335
7.8.2 Power Test V Current OP8(2),424.146479056927,A,400,500,Passed,0.1723197
7.8.3 Power Test W Current OP8(2),426.72614734285,A,400,500,Passed,0.1738062
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001843
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0002225
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0001762
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),45,deg,20,99,Passed,0.000179
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001607
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.000202
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0004237
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.0001755
7.4.1 Power Test U Current OP4(3),422.045289560108,A,400,500,Passed,0.1801624
7.4.2 Power Test V Current OP4(3),425.366211561985,A,400,500,Passed,0.176708
7.4.3 Power Test W Current OP4(3),428.262182526211,A,400,500,Passed,0.1750965
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0001709
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.000334
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0001596
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),46,deg,20,99,Passed,0.0001882
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001843
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.0001977
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.0002112
7.4.11 Power Test SAEABHV_Voltage OP4(3),391,V,360,410,Passed,0.0002044
7.8.1 Power Test U Current OP8(3),423.993931568909,A,400,500,Passed,0.1782691
7.8.2 Power Test V Current OP8(3),422.727146647716,A,400,500,Passed,0.1726226
7.8.3 Power Test W Current OP8(3),426.921220719569,A,400,500,Passed,0.1723684
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0001617
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0003037
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0001833
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),47,deg,20,99,Passed,0.0004537
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001762
7.8.9 Power Test FSEVBHV_Voltage OP8(3),391,V,360,410,Passed,0.0001691
7.8.10 Power Test FTEABHV_UbatHV OP8(3),389,V,360,410,Passed,0.0002285
7.8.11 Power Test SAEABHV_Voltage OP8(3),391,V,360,410,Passed,0.000232
7.4.1 Power Test U Current OP4(4),421.125871885115,A,400,500,Passed,0.1782723
7.4.2 Power Test V Current OP4(4),423.47216356807,A,400,500,Passed,0.1731198
7.4.3 Power Test W Current OP4(4),430.001495904498,A,400,500,Passed,0.1750488
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),32,deg,20,99,Passed,0.0001617
