Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210720008!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210407092058
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.25E-05
End,,,,,Done,2.01E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.29E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.03E-05
7.4.1 Power Test U Current OP4(0),418.632737885318,A,400,500,Passed,0.1865602
7.4.2 Power Test V Current OP4(0),422.107882428881,A,400,500,Passed,0.1744414
7.4.3 Power Test W Current OP4(0),421.523488447117,A,400,500,Passed,0.1759445
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001709
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0004371
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001829
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001953
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000226
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0002006
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001794
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0001815
7.8.1 Power Test U Current OP8(0),418.548759905648,A,400,500,Passed,0.1969139
7.8.2 Power Test V Current OP8(0),421.653980032767,A,400,500,Passed,0.1759876
7.8.3 Power Test W Current OP8(0),422.426697354729,A,400,500,Passed,0.1763368
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001758
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001787
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001939
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0001984
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001677
7.8.9 Power Test FSEVBHV_Voltage OP8(0),379,V,360,410,Passed,0.0002129
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0004265
7.8.11 Power Test SAEABHV_Voltage OP8(0),379,V,360,410,Passed,0.000196
7.4.1 Power Test U Current OP4(1),418.617092408013,A,400,500,Passed,0.1926997
7.4.2 Power Test V Current OP4(1),421.72054639678,A,400,500,Passed,0.1767471
7.4.3 Power Test W Current OP4(1),421.181163541525,A,400,500,Passed,0.1762786
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001787
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001737
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0003852
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.000172
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001691
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0002528
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0002175
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0001928
