Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210700103!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210407040133
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.44E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.61E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001342
7.4.1 Power Test U Current OP4(0),418.454813336572,A,400,500,Passed,0.2325721
7.4.2 Power Test V Current OP4(0),419.880942864476,A,400,500,Passed,0.4236655
7.4.3 Power Test W Current OP4(0),421.083134359051,A,400,500,Passed,0.258401
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),36,deg,20,99,Passed,0.0001748
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001653
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),40,deg,20,99,Passed,0.0009555
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),44,deg,20,99,Passed,0.0001578
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001624
7.4.9 Power Test FSEVBHV_Voltage OP4(0),380,V,360,410,Passed,0.000178
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0003436
7.4.11 Power Test SAEABHV_Voltage OP4(0),380,V,360,410,Passed,0.0003633
7.8.1 Power Test U Current OP8(0),418.718277851871,A,400,500,Passed,0.3027045
7.8.2 Power Test V Current OP8(0),419.292443809514,A,400,500,Passed,0.4120671
7.8.3 Power Test W Current OP8(0),420.609155577639,A,400,500,Passed,0.2146828
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),37,deg,20,99,Passed,0.0003884
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0007835
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),41,deg,20,99,Passed,0.000161
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),48,deg,20,99,Passed,0.0002772
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001744
7.8.9 Power Test FSEVBHV_Voltage OP8(0),386,V,360,410,Passed,0.0001751
7.8.10 Power Test FTEABHV_UbatHV OP8(0),393,V,360,410,Passed,0.0002634
7.8.11 Power Test SAEABHV_Voltage OP8(0),386,V,360,410,Passed,0.0003577
7.4.1 Power Test U Current OP4(1),418.238736835486,A,400,500,Passed,0.381554
7.4.2 Power Test V Current OP4(1),419.037794259274,A,400,500,Passed,0.3891323
7.4.3 Power Test W Current OP4(1),420.497533311377,A,400,500,Passed,0.2233233
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),38,deg,20,99,Passed,0.0002419
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.000185
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),42,deg,20,99,Passed,0.0001607
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),50,deg,20,99,Passed,0.0002108
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001748
7.4.9 Power Test FSEVBHV_Voltage OP4(1),383,V,360,410,Passed,0.0003354
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0002059
7.4.11 Power Test SAEABHV_Voltage OP4(1),383,V,360,410,Passed,0.0001974
7.8.1 Power Test U Current OP8(1),419.033518441391,A,400,500,Passed,0.3177008
7.8.2 Power Test V Current OP8(1),419.503855859853,A,400,500,Passed,0.3772991
7.8.3 Power Test W Current OP8(1),421.36119433645,A,400,500,Passed,0.2267869
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),39,deg,20,99,Passed,0.0005643
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001854
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),44,deg,20,99,Passed,0.0001861
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),51,deg,20,99,Passed,0.0001801
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001822
7.8.9 Power Test FSEVBHV_Voltage OP8(1),385,V,360,410,Passed,0.0002867
7.8.10 Power Test FTEABHV_UbatHV OP8(1),392,V,360,410,Passed,0.0001999
7.8.11 Power Test SAEABHV_Voltage OP8(1),385,V,360,410,Passed,0.0002193
7.4.1 Power Test U Current OP4(2),418.886837048475,A,400,500,Passed,0.393348
7.4.2 Power Test V Current OP4(2),419.6830532727,A,400,500,Passed,0.4107589
7.4.3 Power Test W Current OP4(2),420.322810746527,A,400,500,Passed,0.2307476
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),40,deg,20,99,Passed,0.0001758
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0002553
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),45,deg,20,99,Passed,0.0001953
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),52,deg,20,99,Passed,0.0003789
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0006854
7.4.9 Power Test FSEVBHV_Voltage OP4(2),380,V,360,410,Passed,0.0001868
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0021098
7.4.11 Power Test SAEABHV_Voltage OP4(2),380,V,360,410,Passed,0.0002016
7.8.1 Power Test U Current OP8(2),418.373144314154,A,400,500,Passed,0.4075043
7.8.2 Power Test V Current OP8(2),418.817048866767,A,400,500,Passed,0.3676689
7.8.3 Power Test W Current OP8(2),420.184898871053,A,400,500,Passed,0.2137972
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),41,deg,20,99,Passed,0.0002867
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001727
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),47,deg,20,99,Passed,0.000161
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),53,deg,20,99,Passed,0.0003224
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001773
7.8.9 Power Test FSEVBHV_Voltage OP8(2),376,V,360,410,Passed,0.0002309
7.8.10 Power Test FTEABHV_UbatHV OP8(2),385,V,360,410,Passed,0.0001988
7.8.11 Power Test SAEABHV_Voltage OP8(2),376,V,360,410,Passed,0.000215
7.4.1 Power Test U Current OP4(3),418.631995365529,A,400,500,Passed,0.2898537
7.4.2 Power Test V Current OP4(3),420.578520001371,A,400,500,Passed,0.3938018
7.4.3 Power Test W Current OP4(3),419.958348658257,A,400,500,Passed,0.4011742
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),42,deg,20,99,Passed,0.000298
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0001758
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),48,deg,20,99,Passed,0.0005914
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),53,deg,20,99,Passed,0.0003114
