Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210770104!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210407224727
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.11E-05
End,,,,,Done,2.37E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.87E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.34E-05
7.4.1 Power Test U Current OP4(0),420.170821149912,A,400,500,Passed,0.1825046
7.4.2 Power Test V Current OP4(0),422.334463458925,A,400,500,Passed,0.1781229
7.4.3 Power Test W Current OP4(0),423.431922780447,A,400,500,Passed,0.1749446
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),52,deg,20,99,Passed,0.0001861
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001645
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),58,deg,20,99,Passed,0.0001698
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),49,deg,20,99,Passed,0.0001758
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001896
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0002323
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001808
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0002362
7.8.1 Power Test U Current OP8(0),418.766467408953,A,400,500,Passed,0.1772285
7.8.2 Power Test V Current OP8(0),422.446155231005,A,400,500,Passed,0.1708804
7.8.3 Power Test W Current OP8(0),423.637177331221,A,400,500,Passed,0.1715164
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),52,deg,20,99,Passed,0.0002419
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001649
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),58,deg,20,99,Passed,0.0001501
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),52,deg,20,99,Passed,0.0001645
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003997
7.8.9 Power Test FSEVBHV_Voltage OP8(0),379,V,360,410,Passed,0.0002564
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001635
7.8.11 Power Test SAEABHV_Voltage OP8(0),379,V,360,410,Passed,0.0001801
7.4.1 Power Test U Current OP4(1),419.581164202167,A,400,500,Passed,0.1818542
7.4.2 Power Test V Current OP4(1),422.642362409095,A,400,500,Passed,0.1754739
7.4.3 Power Test W Current OP4(1),422.523859989317,A,400,500,Passed,0.1766113
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),53,deg,20,99,Passed,0.0001617
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.00034
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),59,deg,20,99,Passed,0.0001663
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),54,deg,20,99,Passed,0.0002274
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001826
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.000221
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001829
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0002143
7.8.1 Power Test U Current OP8(1),419.144908935282,A,400,500,Passed,0.1771385
7.8.2 Power Test V Current OP8(1),425.303055130149,A,400,500,Passed,0.1726989
7.8.3 Power Test W Current OP8(1),422.307028219539,A,400,500,Passed,0.1723229
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),53,deg,20,99,Passed,0.0001631
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001864
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),59,deg,20,99,Passed,0.0001663
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),55,deg,20,99,Passed,0.0003972
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001681
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0001864
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0001868
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0001698
7.4.1 Power Test U Current OP4(2),421.349707883453,A,400,500,Passed,0.1796437
7.4.2 Power Test V Current OP4(2),423.548444921612,A,400,500,Passed,0.172528
7.4.3 Power Test W Current OP4(2),422.662604107769,A,400,500,Passed,0.1812239
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),54,deg,20,99,Passed,0.0001561
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001677
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),60,deg,20,99,Passed,0.0001801
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),55,deg,20,99,Passed,0.0003916
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001649
7.4.9 Power Test FSEVBHV_Voltage OP4(2),378,V,360,410,Passed,0.000185
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0002401
7.4.11 Power Test SAEABHV_Voltage OP4(2),378,V,360,410,Passed,0.0002087
7.8.1 Power Test U Current OP8(2),419.40426249831,A,400,500,Passed,0.1849947
7.8.2 Power Test V Current OP8(2),423.034404068681,A,400,500,Passed,0.174153
7.8.3 Power Test W Current OP8(2),424.995545205278,A,400,500,Passed,0.1778998
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),54,deg,20,99,Passed,0.0003835
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0002895
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),61,deg,20,99,Passed,0.0002044
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),56,deg,20,99,Passed,0.0001946
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0003796
