Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210740057!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210407022524
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.04E-05
End,,,,,Done,2.12E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.72E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,6.85E-05
7.4.1 Power Test U Current OP4(0),414.215669737595,A,400,500,Passed,0.1853512
7.4.2 Power Test V Current OP4(0),418.30664861785,A,400,500,Passed,0.1780042
7.4.3 Power Test W Current OP4(0),420.417863878099,A,400,500,Passed,0.1784392
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001956
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001967
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0002157
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.000191
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001698
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0002263
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001931
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0001889
7.8.1 Power Test U Current OP8(0),416.199676947068,A,400,500,Passed,0.1829014
7.8.2 Power Test V Current OP8(0),416.628652403431,A,400,500,Passed,0.1743612
7.8.3 Power Test W Current OP8(0),421.058471183703,A,400,500,Passed,0.1736066
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001741
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0002482
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0003344
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.000166
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002673
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0002511
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001928
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0002691
7.4.1 Power Test U Current OP4(1),414.604590966102,A,400,500,Passed,0.1797351
7.4.2 Power Test V Current OP4(1),418.335137883065,A,400,500,Passed,0.1755208
7.4.3 Power Test W Current OP4(1),421.449736032562,A,400,500,Passed,0.1754396
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001705
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0006236
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001653
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001762
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002511
7.4.9 Power Test FSEVBHV_Voltage OP4(1),376,V,360,410,Passed,0.0001931
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.000197
7.4.11 Power Test SAEABHV_Voltage OP4(1),376,V,360,410,Passed,0.0002009
7.8.1 Power Test U Current OP8(1),415.207081262098,A,400,500,Passed,0.210863
7.8.2 Power Test V Current OP8(1),415.840751944923,A,400,500,Passed,0.1873388
7.8.3 Power Test W Current OP8(1),419.516116172475,A,400,500,Passed,0.1769639
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001589
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001896
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.000167
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001773
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001808
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0003114
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0002828
