Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210780150!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210407041621
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.3E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.81E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.58E-05
7.4.1 Power Test U Current OP4(0),415.786530653476,A,400,500,Passed,0.1766115
7.4.2 Power Test V Current OP4(0),421.260494696731,A,400,500,Passed,0.1794201
7.4.3 Power Test W Current OP4(0),421.315802858601,A,400,500,Passed,0.1788513
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001698
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001847
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001843
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001702
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001886
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0002203
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001854
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0005395
7.8.1 Power Test U Current OP8(0),414.401264906369,A,400,500,Passed,0.1894995
7.8.2 Power Test V Current OP8(0),418.635780800405,A,400,500,Passed,0.1813601
7.8.3 Power Test W Current OP8(0),422.276482773229,A,400,500,Passed,0.1798827
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0002482
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),70,deg,20,99,Passed,0.0001596
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001628
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001914
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002129
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001854
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.000178
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002217
7.4.1 Power Test U Current OP4(1),413.528841331624,A,400,500,Passed,0.1824724
7.4.2 Power Test V Current OP4(1),419.669966452694,A,400,500,Passed,0.1774915
7.4.3 Power Test W Current OP4(1),421.218387131454,A,400,500,Passed,0.176465
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001589
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),70,deg,20,99,Passed,0.0001748
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001695
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0002602
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001829
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0002549
