Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210780105!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210407051350
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.34E-05
End,,,,,Done,1.8E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.59E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,6.32E-05
7.4.1 Power Test U Current OP4(0),419.660884023505,A,400,500,Passed,0.1818371
7.4.2 Power Test V Current OP4(0),419.822119027395,A,400,500,Passed,0.1801747
7.4.3 Power Test W Current OP4(0),422.571197632415,A,400,500,Passed,0.1786362
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0002638
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0002359
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0002094
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001917
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001928
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0003252
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0003012
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0001868
7.8.1 Power Test U Current OP8(0),416.234094933038,A,400,500,Passed,0.1785243
7.8.2 Power Test V Current OP8(0),419.174982004595,A,400,500,Passed,0.1767048
7.8.3 Power Test W Current OP8(0),423.599406979433,A,400,500,Passed,0.1880669
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001769
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0002712
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001751
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0002309
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000149
7.8.9 Power Test FSEVBHV_Voltage OP8(0),394,V,360,410,Passed,0.0002299
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.0002143
7.8.11 Power Test SAEABHV_Voltage OP8(0),394,V,360,410,Passed,0.000185
7.4.1 Power Test U Current OP4(1),419.081095352363,A,400,500,Passed,0.1791313
7.4.2 Power Test V Current OP4(1),418.712335557652,A,400,500,Passed,0.1778693
7.4.3 Power Test W Current OP4(1),422.082114884864,A,400,500,Passed,0.1742528
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001871
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001698
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001575
