Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760114!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210407224901
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.43E-05
End,,,,,Done,3.21E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.67E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.38E-05
7.4.1 Power Test U Current OP4(0),424.433713784374,A,400,500,Passed,0.2062367
7.4.2 Power Test V Current OP4(0),423.628819382687,A,400,500,Passed,0.2045983
7.4.3 Power Test W Current OP4(0),427.055605068533,A,400,500,Passed,0.2088132
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.000161
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001737
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001713
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0003393
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002549
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0001886
7.4.10 Power Test FTEABHV_UbatHV OP4(0),392,V,360,410,Passed,0.0002129
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0001967
7.8.1 Power Test U Current OP8(0),424.969808290496,A,400,500,Passed,0.2049418
7.8.2 Power Test V Current OP8(0),423.581117092695,A,400,500,Passed,0.2047628
7.8.3 Power Test W Current OP8(0),425.984006104951,A,400,500,Passed,0.2063842
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001758
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001592
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001691
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.000191
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001709
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.000184
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0002009
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0003083
7.4.1 Power Test U Current OP4(1),424.640802825627,A,400,500,Passed,0.2050421
7.4.2 Power Test V Current OP4(1),424.464761247515,A,400,500,Passed,0.2078623
7.4.3 Power Test W Current OP4(1),426.339448707839,A,400,500,Passed,0.2067352
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001776
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001578
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001596
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001847
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001794
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0002518
