Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210780092!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210407192314
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,8.26E-05
End,,,,,Done,3.81E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001391
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001359
7.4.1 Power Test U Current OP4(0),425.154661899773,A,400,500,Passed,0.2059033
7.4.2 Power Test V Current OP4(0),424.739002957418,A,400,500,Passed,0.2087776
7.4.3 Power Test W Current OP4(0),429.365184527099,A,400,500,Passed,0.2058348
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),27,deg,20,99,Passed,0.0004237
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0003672
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),27,deg,20,99,Passed,0.0001585
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0001822
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001804
7.4.9 Power Test FSEVBHV_Voltage OP4(0),389,V,360,410,Passed,0.0002172
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0009142
7.4.11 Power Test SAEABHV_Voltage OP4(0),389,V,360,410,Passed,0.0002002
7.8.1 Power Test U Current OP8(0),426.326925201966,A,400,500,Passed,0.2053253
7.8.2 Power Test V Current OP8(0),425.101120962634,A,400,500,Passed,0.2058316
7.8.3 Power Test W Current OP8(0),428.266843146654,A,400,500,Passed,0.2078228
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),28,deg,20,99,Passed,0.0003746
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0006822
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),28,deg,20,99,Passed,0.0001769
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.000285
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003828
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.0001984
7.8.10 Power Test FTEABHV_UbatHV OP8(0),384,V,360,410,Passed,0.0003008
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.0002013
7.4.1 Power Test U Current OP4(1),426.874721909462,A,400,500,Passed,0.2048331
7.4.2 Power Test V Current OP4(1),424.763676898286,A,400,500,Passed,0.2095216
7.4.3 Power Test W Current OP4(1),428.479124959509,A,400,500,Passed,0.2051929
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),29,deg,20,99,Passed,0.0001758
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001744
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.0002161
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0003478
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002821
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0005653
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0001995
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0002126
7.8.1 Power Test U Current OP8(1),426.580523846934,A,400,500,Passed,0.2109848
7.8.2 Power Test V Current OP8(1),424.480008225313,A,400,500,Passed,0.2061907
7.8.3 Power Test W Current OP8(1),428.390114288751,A,400,500,Passed,0.2070502
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),30,deg,20,99,Passed,0.0002666
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001751
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),31,deg,20,99,Passed,0.000178
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001801
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001674
7.8.9 Power Test FSEVBHV_Voltage OP8(1),386,V,360,410,Passed,0.0002002
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.000208
7.8.11 Power Test SAEABHV_Voltage OP8(1),386,V,360,410,Passed,0.0002436
7.4.1 Power Test U Current OP4(2),427.729641655535,A,400,500,Passed,0.2084584
7.4.2 Power Test V Current OP4(2),425.712071001774,A,400,500,Passed,0.2078574
7.4.3 Power Test W Current OP4(2),430.299663059016,A,400,500,Passed,0.2059453
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),31,deg,20,99,Passed,0.0002546
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001532
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),33,deg,20,99,Passed,0.0001751
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001766
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001758
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.00019
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0003475
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0006328
7.8.1 Power Test U Current OP8(2),427.477688684739,A,400,500,Passed,0.2074443
7.8.2 Power Test V Current OP8(2),426.141401454993,A,400,500,Passed,0.205118
7.8.3 Power Test W Current OP8(2),429.678045950549,A,400,500,Passed,0.2058599
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),32,deg,20,99,Passed,0.0001769
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001847
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),35,deg,20,99,Passed,0.0001758
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0003425
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001705
7.8.9 Power Test FSEVBHV_Voltage OP8(2),397,V,360,410,Passed,0.0002888
7.8.10 Power Test FTEABHV_UbatHV OP8(2),396,V,360,410,Passed,0.0002581
7.8.11 Power Test SAEABHV_Voltage OP8(2),397,V,360,410,Passed,0.000215
7.4.1 Power Test U Current OP4(3),427.945713935986,A,400,500,Passed,0.2065424
7.4.2 Power Test V Current OP4(3),425.852301642658,A,400,500,Passed,0.2054581
7.4.3 Power Test W Current OP4(3),429.292692981723,A,400,500,Passed,0.2060138
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),33,deg,20,99,Passed,0.0002101
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0003167
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),36,deg,20,99,Passed,0.0001741
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001755
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002133
7.4.9 Power Test FSEVBHV_Voltage OP4(3),395,V,360,410,Passed,0.0001886
7.4.10 Power Test FTEABHV_UbatHV OP4(3),394,V,360,410,Passed,0.0003023
7.4.11 Power Test SAEABHV_Voltage OP4(3),395,V,360,410,Passed,0.0003019
7.8.1 Power Test U Current OP8(3),429.428254104163,A,400,500,Passed,0.2069616
7.8.2 Power Test V Current OP8(3),426.044790870402,A,400,500,Passed,0.2064012
7.8.3 Power Test W Current OP8(3),429.489719098197,A,400,500,Passed,0.2079997
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),34,deg,20,99,Passed,0.0001808
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0001755
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),38,deg,20,99,Passed,0.0001829
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.000191
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001674
7.8.9 Power Test FSEVBHV_Voltage OP8(3),386,V,360,410,Passed,0.0002013
7.8.10 Power Test FTEABHV_UbatHV OP8(3),386,V,360,410,Passed,0.0002564
7.8.11 Power Test SAEABHV_Voltage OP8(3),386,V,360,410,Passed,0.0002281
7.4.1 Power Test U Current OP4(4),428.54904656225,A,400,500,Passed,0.2095636
7.4.2 Power Test V Current OP4(4),426.232281073449,A,400,500,Passed,0.2078825
7.4.3 Power Test W Current OP4(4),430.760482352558,A,400,500,Passed,0.2057522
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),35,deg,20,99,Passed,0.0002878
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),76,deg,20,99,Passed,0.0002228
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),40,deg,20,99,Passed,0.0003189
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),51,deg,20,99,Passed,0.0002903
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0004657
7.4.9 Power Test FSEVBHV_Voltage OP4(4),395,V,360,410,Passed,0.0001896
7.4.10 Power Test FTEABHV_UbatHV OP4(4),393,V,360,410,Passed,0.0001995
7.4.11 Power Test SAEABHV_Voltage OP4(4),395,V,360,410,Passed,0.0002168
7.8.1 Power Test U Current OP8(4),429.840218196312,A,400,500,Passed,0.2054665
7.8.2 Power Test V Current OP8(4),426.692482286866,A,400,500,Passed,0.209613
