Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210720153!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210407191250
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.71E-05
End,,,,,Done,3.78E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.91E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.33E-05
7.4.1 Power Test U Current OP4(0),421.761729827664,A,400,500,Passed,0.1950069
7.4.2 Power Test V Current OP4(0),422.774412264662,A,400,500,Passed,0.1840508
7.4.3 Power Test W Current OP4(0),423.929751137835,A,400,500,Passed,0.1701273
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.000167
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0005318
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0002041
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001801
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002366
7.4.9 Power Test FSEVBHV_Voltage OP4(0),395,V,360,410,Passed,0.0001931
7.4.10 Power Test FTEABHV_UbatHV OP4(0),394,V,360,410,Passed,0.000184
7.4.11 Power Test SAEABHV_Voltage OP4(0),395,V,360,410,Passed,0.0005741
7.8.1 Power Test U Current OP8(0),421.689090373908,A,400,500,Passed,0.1724973
7.8.2 Power Test V Current OP8(0),422.529767574674,A,400,500,Passed,0.1703384
7.8.3 Power Test W Current OP8(0),424.806330526927,A,400,500,Passed,0.1693374
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0002101
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.0001592
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001582
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001864
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002754
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0001762
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.0002278
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0007475
7.4.1 Power Test U Current OP4(1),422.781181169823,A,400,500,Passed,0.1947128
7.4.2 Power Test V Current OP4(1),423.292201941772,A,400,500,Passed,0.1834301
7.4.3 Power Test W Current OP4(1),424.819989554006,A,400,500,Passed,0.1737307
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001497
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001963
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0002027
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0004753
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001578
7.4.9 Power Test FSEVBHV_Voltage OP4(1),388,V,360,410,Passed,0.0002115
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0002235
7.4.11 Power Test SAEABHV_Voltage OP4(1),388,V,360,410,Passed,0.0001836
7.8.1 Power Test U Current OP8(1),421.829194440775,A,400,500,Passed,0.1711195
7.8.2 Power Test V Current OP8(1),422.166323770236,A,400,500,Passed,0.1916923
7.8.3 Power Test W Current OP8(1),424.122174392435,A,400,500,Passed,0.1694062
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0001723
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001628
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0004114
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001684
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001822
7.8.9 Power Test FSEVBHV_Voltage OP8(1),392,V,360,410,Passed,0.0002037
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0006455
7.8.11 Power Test SAEABHV_Voltage OP8(1),392,V,360,410,Passed,0.0001942
7.4.1 Power Test U Current OP4(2),423.608249540781,A,400,500,Passed,0.2208576
7.4.2 Power Test V Current OP4(2),423.658026193514,A,400,500,Passed,0.2234031
7.4.3 Power Test W Current OP4(2),422.924106853357,A,400,500,Passed,0.2037865
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),29,deg,20,99,Passed,0.0001741
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001582
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0002532
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001783
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001628
7.4.9 Power Test FSEVBHV_Voltage OP4(2),387,V,360,410,Passed,0.0001893
7.4.10 Power Test FTEABHV_UbatHV OP4(2),385,V,360,410,Passed,0.0002316
7.4.11 Power Test SAEABHV_Voltage OP4(2),387,V,360,410,Passed,0.0002161
7.8.1 Power Test U Current OP8(2),423.293548949325,A,400,500,Passed,0.2088754
7.8.2 Power Test V Current OP8(2),423.676710138412,A,400,500,Passed,0.2081024
7.8.3 Power Test W Current OP8(2),423.066569835366,A,400,500,Passed,0.2052052
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),30,deg,20,99,Passed,0.0001709
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),77,deg,20,99,Passed,0.0007412
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0004693
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001617
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001635
7.8.9 Power Test FSEVBHV_Voltage OP8(2),387,V,360,410,Passed,0.0001889
7.8.10 Power Test FTEABHV_UbatHV OP8(2),386,V,360,410,Passed,0.00022
7.8.11 Power Test SAEABHV_Voltage OP8(2),387,V,360,410,Passed,0.0002839
7.4.1 Power Test U Current OP4(3),422.415071478935,A,400,500,Passed,0.2201376
7.4.2 Power Test V Current OP4(3),423.743938848476,A,400,500,Passed,0.2046752
7.4.3 Power Test W Current OP4(3),423.645946906005,A,400,500,Passed,0.2042653
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),31,deg,20,99,Passed,0.0001755
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),77,deg,20,99,Passed,0.000167
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.0002415
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001751
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001773
7.4.9 Power Test FSEVBHV_Voltage OP4(3),395,V,360,410,Passed,0.0002059
7.4.10 Power Test FTEABHV_UbatHV OP4(3),394,V,360,410,Passed,0.000203
7.4.11 Power Test SAEABHV_Voltage OP4(3),395,V,360,410,Passed,0.0002316
7.8.1 Power Test U Current OP8(3),422.869232763497,A,400,500,Passed,0.2071371
7.8.2 Power Test V Current OP8(3),422.893969903282,A,400,500,Passed,0.2092197
7.8.3 Power Test W Current OP8(3),424.814626574641,A,400,500,Passed,0.2012745
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),32,deg,20,99,Passed,0.000172
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.0001734
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.00016
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0001741
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001698
7.8.9 Power Test FSEVBHV_Voltage OP8(3),394,V,360,410,Passed,0.0003429
7.8.10 Power Test FTEABHV_UbatHV OP8(3),396,V,360,410,Passed,0.0001963
7.8.11 Power Test SAEABHV_Voltage OP8(3),394,V,360,410,Passed,0.000202
7.4.1 Power Test U Current OP4(4),424.052265275107,A,400,500,Passed,0.2451606
7.4.2 Power Test V Current OP4(4),423.371952770863,A,400,500,Passed,0.2082596
7.4.3 Power Test W Current OP4(4),423.821814134063,A,400,500,Passed,0.2571499
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),33,deg,20,99,Passed,0.000184
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),77,deg,20,99,Passed,0.000167
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),39,deg,20,99,Passed,0.000155
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0001818
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0002786
7.4.9 Power Test FSEVBHV_Voltage OP4(4),393,V,360,410,Passed,0.0004092
7.4.10 Power Test FTEABHV_UbatHV OP4(4),392,V,360,410,Passed,0.000196
7.4.11 Power Test SAEABHV_Voltage OP4(4),393,V,360,410,Passed,0.0002189
7.8.1 Power Test U Current OP8(4),423.748830167705,A,400,500,Passed,0.2568664
7.8.2 Power Test V Current OP8(4),423.903176813652,A,400,500,Passed,0.2072663
7.8.3 Power Test W Current OP8(4),424.634952696076,A,400,500,Passed,0.2031904
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),34,deg,20,99,Passed,0.0001744
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),77,deg,20,99,Passed,0.0001698
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),40,deg,20,99,Passed,0.000178
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.0001857
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0002094
7.8.9 Power Test FSEVBHV_Voltage OP8(4),388,V,360,410,Passed,0.000202
7.8.10 Power Test FTEABHV_UbatHV OP8(4),384,V,360,410,Passed,0.0002013
7.8.11 Power Test SAEABHV_Voltage OP8(4),388,V,360,410,Passed,0.0002362
7.4.1 Power Test U Current OP4(5),423.248054286107,A,400,500,Passed,0.2442592
7.4.2 Power Test V Current OP4(5),424.387230505509,A,400,500,Passed,0.2086981
7.4.3 Power Test W Current OP4(5),425.212632012967,A,400,500,Passed,0.1992544
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),36,deg,20,99,Passed,0.0001709
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),77,deg,20,99,Passed,0.0004951
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),42,deg,20,99,Passed,0.0002069
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),52,deg,20,99,Passed,0.0001596
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0004668
7.4.9 Power Test FSEVBHV_Voltage OP4(5),391,V,360,410,Passed,0.0002719
7.4.10 Power Test FTEABHV_UbatHV OP4(5),390,V,360,410,Passed,0.0004184
7.4.11 Power Test SAEABHV_Voltage OP4(5),391,V,360,410,Passed,0.000262
7.8.1 Power Test U Current OP8(5),425.419374574923,A,400,500,Passed,0.2712818
7.8.2 Power Test V Current OP8(5),423.505230263026,A,400,500,Passed,0.2021029
7.8.3 Power Test W Current OP8(5),425.241239384032,A,400,500,Passed,0.2035824
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),37,deg,20,99,Passed,0.0001755
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),78,deg,20,99,Passed,0.0001653
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),44,deg,20,99,Passed,0.0001755
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),52,deg,20,99,Passed,0.0001758
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001871
7.8.9 Power Test FSEVBHV_Voltage OP8(5),396,V,360,410,Passed,0.0002779
7.8.10 Power Test FTEABHV_UbatHV OP8(5),395,V,360,410,Passed,0.00022
7.8.11 Power Test SAEABHV_Voltage OP8(5),396,V,360,410,Passed,0.0002835
7.4.1 Power Test U Current OP4(6),423.976152203235,A,400,500,Passed,0.2217276
7.4.2 Power Test V Current OP4(6),424.122564221297,A,400,500,Passed,0.2142987
7.4.3 Power Test W Current OP4(6),426.080316743858,A,400,500,Passed,0.2049655
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),38,deg,20,99,Passed,0.000161
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),78,deg,20,99,Passed,0.0001589
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),46,deg,20,99,Passed,0.0005282
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),53,deg,20,99,Passed,0.0001607
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0001868
7.4.9 Power Test FSEVBHV_Voltage OP4(6),390,V,360,410,Passed,0.0005219
7.4.10 Power Test FTEABHV_UbatHV OP4(6),392,V,360,410,Passed,0.000364
7.4.11 Power Test SAEABHV_Voltage OP4(6),390,V,360,410,Passed,0.000202
7.8.1 Power Test U Current OP8(6),425.1875477283,A,400,500,Passed,0.2336071
7.8.2 Power Test V Current OP8(6),423.74970248772,A,400,500,Passed,0.2085519
7.8.3 Power Test W Current OP8(6),426.561020011493,A,400,500,Passed,0.204546
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),39,deg,20,99,Passed,0.0001741
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),78,deg,20,99,Passed,0.0001628
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),48,deg,20,99,Passed,0.0001773
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),53,deg,20,99,Passed,0.0001762
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0001776
7.8.9 Power Test FSEVBHV_Voltage OP8(6),391,V,360,410,Passed,0.0001953
7.8.10 Power Test FTEABHV_UbatHV OP8(6),390,V,360,410,Passed,0.0002122
7.8.11 Power Test SAEABHV_Voltage OP8(6),391,V,360,410,Passed,0.0003489
7.4.1 Power Test U Current OP4(7),424.840944857089,A,400,500,Passed,0.2656742
7.4.2 Power Test V Current OP4(7),424.340104673939,A,400,500,Passed,0.2030389
7.4.3 Power Test W Current OP4(7),427.22563440754,A,400,500,Passed,0.2013049
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),40,deg,20,99,Passed,0.0002528
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),77,deg,20,99,Passed,0.0001628
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),49,deg,20,99,Passed,0.0003513
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),54,deg,20,99,Passed,0.0002751
7.4.8 Power Test FSEVBLV_Voltage OP4(7),9,V,9,12,Passed,0.0001741
7.4.9 Power Test FSEVBHV_Voltage OP4(7),387,V,360,410,Passed,0.0001875
7.4.10 Power Test FTEABHV_UbatHV OP4(7),385,V,360,410,Passed,0.0002376
7.4.11 Power Test SAEABHV_Voltage OP4(7),387,V,360,410,Passed,0.0001992
7.8.1 Power Test U Current OP8(7),424.955312238761,A,400,500,Passed,0.24241
7.8.2 Power Test V Current OP8(7),425.343342556604,A,400,500,Passed,0.2111917
