Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210750055!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210407150240
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.27E-05
End,,,,,Done,3.32E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.83E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,6.78E-05
7.4.1 Power Test U Current OP4(0),420.833833306476,A,400,500,Passed,0.1859519
7.4.2 Power Test V Current OP4(0),416.978117591242,A,400,500,Passed,0.1830099
7.4.3 Power Test W Current OP4(0),431.122439445049,A,400,500,Passed,0.184822
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001713
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001631
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0002338
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001709
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003994
7.4.9 Power Test FSEVBHV_Voltage OP4(0),398,V,360,410,Passed,0.0001914
7.4.10 Power Test FTEABHV_UbatHV OP4(0),394,V,360,410,Passed,0.0003171
7.4.11 Power Test SAEABHV_Voltage OP4(0),398,V,360,410,Passed,0.0002504
7.8.1 Power Test U Current OP8(0),420.261741529131,A,400,500,Passed,0.1818623
7.8.2 Power Test V Current OP8(0),415.055718753438,A,400,500,Passed,0.1831409
7.8.3 Power Test W Current OP8(0),430.826272600114,A,400,500,Passed,0.1807814
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001684
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.0003686
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.000209
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001857
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000214
7.8.9 Power Test FSEVBHV_Voltage OP8(0),388,V,360,410,Passed,0.0001974
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001854
7.8.11 Power Test SAEABHV_Voltage OP8(0),388,V,360,410,Passed,0.0002027
7.4.1 Power Test U Current OP4(1),421.556321694511,A,400,500,Passed,0.1771522
7.4.2 Power Test V Current OP4(1),420.950833811811,A,400,500,Passed,0.1720354
7.4.3 Power Test W Current OP4(1),424.408324335955,A,400,500,Passed,0.1726957
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001903
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001561
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001684
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001529
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0004612
7.4.9 Power Test FSEVBHV_Voltage OP4(1),387,V,360,410,Passed,0.0001766
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0006105
7.4.11 Power Test SAEABHV_Voltage OP4(1),387,V,360,410,Passed,0.0002369
7.8.1 Power Test U Current OP8(1),421.043583654113,A,400,500,Passed,0.1779771
7.8.2 Power Test V Current OP8(1),420.381916337576,A,400,500,Passed,0.169479
7.8.3 Power Test W Current OP8(1),424.246151647695,A,400,500,Passed,0.170289
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001769
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001794
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0002196
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001578
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002013
7.8.9 Power Test FSEVBHV_Voltage OP8(1),396,V,360,410,Passed,0.000602
7.8.10 Power Test FTEABHV_UbatHV OP8(1),395,V,360,410,Passed,0.0001783
7.8.11 Power Test SAEABHV_Voltage OP8(1),396,V,360,410,Passed,0.000226
7.4.1 Power Test U Current OP4(2),420.970004419798,A,400,500,Passed,0.1776335
7.4.2 Power Test V Current OP4(2),421.207789594848,A,400,500,Passed,0.1705192
7.4.3 Power Test W Current OP4(2),424.444792834039,A,400,500,Passed,0.1714782
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001748
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.0004446
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0003616
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001702
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001773
7.4.9 Power Test FSEVBHV_Voltage OP4(2),388,V,360,410,Passed,0.0002345
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.000172
7.4.11 Power Test SAEABHV_Voltage OP4(2),388,V,360,410,Passed,0.0001939
7.8.1 Power Test U Current OP8(2),421.557253886988,A,400,500,Passed,0.2089983
7.8.2 Power Test V Current OP8(2),420.838881667997,A,400,500,Passed,0.1693105
7.8.3 Power Test W Current OP8(2),423.393425593699,A,400,500,Passed,0.1707893
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001635
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),77,deg,20,99,Passed,0.0004347
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0001801
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.000154
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001953
7.8.9 Power Test FSEVBHV_Voltage OP8(2),388,V,360,410,Passed,0.0002115
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0001794
7.8.11 Power Test SAEABHV_Voltage OP8(2),388,V,360,410,Passed,0.0002221
7.4.1 Power Test U Current OP4(3),420.491916968518,A,400,500,Passed,0.2059824
7.4.2 Power Test V Current OP4(3),422.575779977351,A,400,500,Passed,0.2041325
7.4.3 Power Test W Current OP4(3),423.88116989129,A,400,500,Passed,0.2035266
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0001815
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),77,deg,20,99,Passed,0.0001617
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.0002316
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0002726
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002316
7.4.9 Power Test FSEVBHV_Voltage OP4(3),395,V,360,410,Passed,0.0002804
7.4.10 Power Test FTEABHV_UbatHV OP4(3),394,V,360,410,Passed,0.000202
7.4.11 Power Test SAEABHV_Voltage OP4(3),395,V,360,410,Passed,0.0001977
7.8.1 Power Test U Current OP8(3),419.201376403045,A,400,500,Passed,0.2054224
7.8.2 Power Test V Current OP8(3),422.330794458245,A,400,500,Passed,0.2013843
7.8.3 Power Test W Current OP8(3),423.690912081902,A,400,500,Passed,0.2023267
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),32,deg,20,99,Passed,0.0001744
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),78,deg,20,99,Passed,0.0006508
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.0002115
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0002193
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0007299
7.8.9 Power Test FSEVBHV_Voltage OP8(3),389,V,360,410,Passed,0.0002624
