Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210720203!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210407144409
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.21E-05
End,,,,,Done,1.62E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.43E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.13E-05
7.4.1 Power Test U Current OP4(0),421.573522618686,A,400,500,Passed,0.1717423
7.4.2 Power Test V Current OP4(0),421.10777921656,A,400,500,Passed,0.1723709
7.4.3 Power Test W Current OP4(0),425.928433281187,A,400,500,Passed,0.1713642
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0002037
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001713
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.000161
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001741
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002323
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0004241
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001815
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.000196
7.8.1 Power Test U Current OP8(0),421.15507409358,A,400,500,Passed,0.1783238
7.8.2 Power Test V Current OP8(0),421.143465467894,A,400,500,Passed,0.1745746
7.8.3 Power Test W Current OP8(0),426.818657705053,A,400,500,Passed,0.1746992
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0002239
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0002528
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001939
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001645
