Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210740033!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210407063745
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.85E-05
End,,,,,Done,2.54E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.64E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.86E-05
7.4.1 Power Test U Current OP4(0),419.739867286088,A,400,500,Passed,0.1816295
7.4.2 Power Test V Current OP4(0),420.445770635897,A,400,500,Passed,0.1742016
7.4.3 Power Test W Current OP4(0),422.098291454385,A,400,500,Passed,0.1763665
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0002461
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001578
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0002355
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0004633
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0004311
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0001833
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001995
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0004908
7.8.1 Power Test U Current OP8(0),419.52436174022,A,400,500,Passed,0.1893589
7.8.2 Power Test V Current OP8(0),421.25701694593,A,400,500,Passed,0.1783573
7.8.3 Power Test W Current OP8(0),421.960371098885,A,400,500,Passed,0.176935
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001702
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001681
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001684
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001974
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001705
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0004717
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.000196
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0006688
7.4.1 Power Test U Current OP4(1),418.183694376595,A,400,500,Passed,0.1778192
7.4.2 Power Test V Current OP4(1),422.64150412385,A,400,500,Passed,0.1798795
7.4.3 Power Test W Current OP4(1),421.010561378329,A,400,500,Passed,0.178626
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.000215
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001755
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0002585
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0004092
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001889
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0002299
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0002062
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0007394
7.8.1 Power Test U Current OP8(1),418.484295288061,A,400,500,Passed,0.1821464
7.8.2 Power Test V Current OP8(1),421.339452867305,A,400,500,Passed,0.1782348
7.8.3 Power Test W Current OP8(1),423.724754410885,A,400,500,Passed,0.1854628
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001903
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001766
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0001695
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001695
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001783
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0001808
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0001797
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0002465
7.4.1 Power Test U Current OP4(2),416.191444968808,A,400,500,Passed,0.1830158
7.4.2 Power Test V Current OP4(2),419.929242572547,A,400,500,Passed,0.1757779
7.4.3 Power Test W Current OP4(2),420.429760062337,A,400,500,Passed,0.1848223
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001758
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.000167
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0002821
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0002175
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000155
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.0002016
