Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210710086!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210407005600
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.61E-05
End,,,,,Done,1.94E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.31E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.27E-05
7.4.1 Power Test U Current OP4(0),411.083575694142,A,400,500,Passed,0.181329
7.4.2 Power Test V Current OP4(0),416.531653665181,A,400,500,Passed,0.1772309
7.4.3 Power Test W Current OP4(0),419.634239500991,A,400,500,Passed,0.1782344
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001755
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001667
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0005752
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001698
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001688
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0001956
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.000173
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0004424
7.8.1 Power Test U Current OP8(0),411.669234613112,A,400,500,Passed,0.2036296
7.8.2 Power Test V Current OP8(0),415.959088321635,A,400,500,Passed,0.1759657
7.8.3 Power Test W Current OP8(0),419.986045664663,A,400,500,Passed,0.1748559
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001826
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001801
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001624
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001783
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002295
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0001794
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001769
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.000184
7.4.1 Power Test U Current OP4(1),409.922703228215,A,400,500,Passed,0.1790356
7.4.2 Power Test V Current OP4(1),416.933375172402,A,400,500,Passed,0.1780377
7.4.3 Power Test W Current OP4(1),419.132558834513,A,400,500,Passed,0.1785953
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001607
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001578
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001578
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001638
