Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760078!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210407220824
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.86E-05
End,,,,,Done,2.33E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.26E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001264
7.4.1 Power Test U Current OP4(0),425.599712297462,A,400,500,Passed,0.1777493
7.4.2 Power Test V Current OP4(0),424.465685784493,A,400,500,Passed,0.171307
7.4.3 Power Test W Current OP4(0),426.747707576547,A,400,500,Passed,0.1704754
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001638
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0004604
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001624
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0002267
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001811
7.4.9 Power Test FSEVBHV_Voltage OP4(0),397,V,360,410,Passed,0.0002009
7.4.10 Power Test FTEABHV_UbatHV OP4(0),395,V,360,410,Passed,0.0001879
7.4.11 Power Test SAEABHV_Voltage OP4(0),397,V,360,410,Passed,0.0001854
7.8.1 Power Test U Current OP8(0),426.115279686515,A,400,500,Passed,0.1697674
7.8.2 Power Test V Current OP8(0),424.315149240039,A,400,500,Passed,0.1849671
7.8.3 Power Test W Current OP8(0),426.932931198577,A,400,500,Passed,0.1700778
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0012627
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.0005131
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001434
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001769
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001624
7.8.9 Power Test FSEVBHV_Voltage OP8(0),387,V,360,410,Passed,0.0002542
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0003927
7.8.11 Power Test SAEABHV_Voltage OP8(0),387,V,360,410,Passed,0.0002041
7.4.1 Power Test U Current OP4(1),424.967666335019,A,400,500,Passed,0.2014602
7.4.2 Power Test V Current OP4(1),425.203118333484,A,400,500,Passed,0.2006742
7.4.3 Power Test W Current OP4(1),428.199101109058,A,400,500,Passed,0.2026933
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001695
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.0002309
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001776
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001826
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001953
7.4.9 Power Test FSEVBHV_Voltage OP4(1),393,V,360,410,Passed,0.0001843
7.4.10 Power Test FTEABHV_UbatHV OP4(1),392,V,360,410,Passed,0.0001939
