Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210790021!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210407053529
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,0.0001225
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.94E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.97E-05
7.4.1 Power Test U Current OP4(0),426.190845766877,A,400,500,Passed,0.1852117
7.4.2 Power Test V Current OP4(0),422.935097707864,A,400,500,Passed,0.1758238
7.4.3 Power Test W Current OP4(0),427.036912146034,A,400,500,Passed,0.5156928
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0002546
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0005208
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001886
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001992
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001681
7.4.9 Power Test FSEVBHV_Voltage OP4(0),394,V,360,410,Passed,0.0001942
7.4.10 Power Test FTEABHV_UbatHV OP4(0),392,V,360,410,Passed,0.000178
7.4.11 Power Test SAEABHV_Voltage OP4(0),394,V,360,410,Passed,0.0002052
7.8.1 Power Test U Current OP8(0),427.452222275897,A,400,500,Passed,0.1802799
7.8.2 Power Test V Current OP8(0),424.099471732636,A,400,500,Passed,0.3334472
7.8.3 Power Test W Current OP8(0),427.349235960847,A,400,500,Passed,0.5099235
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001854
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001653
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0003845
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001755
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001861
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.000184
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002055
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.0002345
7.4.1 Power Test U Current OP4(1),426.986773910139,A,400,500,Passed,0.1819858
7.4.2 Power Test V Current OP4(1),421.134703986509,A,400,500,Passed,0.3193933
7.4.3 Power Test W Current OP4(1),426.890363047548,A,400,500,Passed,0.4986213
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0002062
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.000166
