Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210720151!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210407174210
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.45E-05
End,,,,,Done,2.4E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.9E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.58E-05
7.4.1 Power Test U Current OP4(0),420.858116062576,A,400,500,Passed,0.1787497
7.4.2 Power Test V Current OP4(0),421.901326006157,A,400,500,Passed,0.1727533
7.4.3 Power Test W Current OP4(0),424.309379736834,A,400,500,Passed,0.1735693
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0002511
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001427
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001822
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0002157
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001903
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0005085
7.4.10 Power Test FTEABHV_UbatHV OP4(0),392,V,360,410,Passed,0.0005717
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0003704
7.8.1 Power Test U Current OP8(0),420.888444124101,A,400,500,Passed,0.1842991
7.8.2 Power Test V Current OP8(0),421.760921099495,A,400,500,Passed,0.1799407
7.8.3 Power Test W Current OP8(0),425.29328135584,A,400,500,Passed,0.1805396
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001914
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001787
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001833
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001864
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001815
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0005674
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0001882
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0005914
7.4.1 Power Test U Current OP4(1),418.994450363579,A,400,500,Passed,0.1799273
7.4.2 Power Test V Current OP4(1),423.30612041415,A,400,500,Passed,0.1731417
7.4.3 Power Test W Current OP4(1),427.393044534192,A,400,500,Passed,0.1740559
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001748
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.000167
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0004131
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001804
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001744
7.4.9 Power Test FSEVBHV_Voltage OP4(1),393,V,360,410,Passed,0.0002023
7.4.10 Power Test FTEABHV_UbatHV OP4(1),392,V,360,410,Passed,0.0001691
7.4.11 Power Test SAEABHV_Voltage OP4(1),393,V,360,410,Passed,0.0001854
7.8.1 Power Test U Current OP8(1),421.597838824822,A,400,500,Passed,0.1776928
7.8.2 Power Test V Current OP8(1),421.439556561866,A,400,500,Passed,0.1726248
7.8.3 Power Test W Current OP8(1),426.474783772837,A,400,500,Passed,0.1715065
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0001621
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001861
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0001705
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.00016
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001949
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.000256
7.8.10 Power Test FTEABHV_UbatHV OP8(1),391,V,360,410,Passed,0.0001811
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0002133
7.4.1 Power Test U Current OP4(2),420.944254411029,A,400,500,Passed,0.180166
7.4.2 Power Test V Current OP4(2),421.880669713404,A,400,500,Passed,0.176815
7.4.3 Power Test W Current OP4(2),426.72704936408,A,400,500,Passed,0.1757681
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),29,deg,20,99,Passed,0.0001656
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0003722
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),32,deg,20,99,Passed,0.0002249
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.000178
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001886
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.0004562
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0001758
7.4.11 Power Test SAEABHV_Voltage OP4(2),390,V,360,410,Passed,0.0001818
7.8.1 Power Test U Current OP8(2),419.134160613993,A,400,500,Passed,0.179749
7.8.2 Power Test V Current OP8(2),422.050676539177,A,400,500,Passed,0.1742374
7.8.3 Power Test W Current OP8(2),427.713276241189,A,400,500,Passed,0.1743497
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),30,deg,20,99,Passed,0.0002186
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001592
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),34,deg,20,99,Passed,0.0001783
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001755
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002217
7.8.9 Power Test FSEVBHV_Voltage OP8(2),388,V,360,410,Passed,0.0002772
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0001734
7.8.11 Power Test SAEABHV_Voltage OP8(2),388,V,360,410,Passed,0.000184
7.4.1 Power Test U Current OP4(3),420.66438306614,A,400,500,Passed,0.2060064
7.4.2 Power Test V Current OP4(3),422.968007272863,A,400,500,Passed,0.171587
7.4.3 Power Test W Current OP4(3),426.103153315386,A,400,500,Passed,0.1772469
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),31,deg,20,99,Passed,0.0001663
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0001808
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),36,deg,20,99,Passed,0.0001698
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0002066
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001681
7.4.9 Power Test FSEVBHV_Voltage OP4(3),392,V,360,410,Passed,0.0002104
7.4.10 Power Test FTEABHV_UbatHV OP4(3),390,V,360,410,Passed,0.0001931
7.4.11 Power Test SAEABHV_Voltage OP4(3),392,V,360,410,Passed,0.0001843
7.8.1 Power Test U Current OP8(3),420.79683880424,A,400,500,Passed,0.182727
7.8.2 Power Test V Current OP8(3),421.896444341167,A,400,500,Passed,0.1745336
7.8.3 Power Test W Current OP8(3),424.775399757885,A,400,500,Passed,0.1751487
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),32,deg,20,99,Passed,0.0001741
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.0001681
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.0001614
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0001826
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.000173
7.8.9 Power Test FSEVBHV_Voltage OP8(3),390,V,360,410,Passed,0.0002556
7.8.10 Power Test FTEABHV_UbatHV OP8(3),389,V,360,410,Passed,0.0001921
7.8.11 Power Test SAEABHV_Voltage OP8(3),390,V,360,410,Passed,0.0004548
7.4.1 Power Test U Current OP4(4),421.976015593729,A,400,500,Passed,0.172862
7.4.2 Power Test V Current OP4(4),422.585180149666,A,400,500,Passed,0.1794803
7.4.3 Power Test W Current OP4(4),425.844463019762,A,400,500,Passed,0.1814792
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),33,deg,20,99,Passed,0.0001924
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),73,deg,20,99,Passed,0.0001977
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),39,deg,20,99,Passed,0.0004205
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0002066
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001727
7.4.9 Power Test FSEVBHV_Voltage OP4(4),391,V,360,410,Passed,0.0001794
7.4.10 Power Test FTEABHV_UbatHV OP4(4),390,V,360,410,Passed,0.0002249
7.4.11 Power Test SAEABHV_Voltage OP4(4),391,V,360,410,Passed,0.0002387
7.8.1 Power Test U Current OP8(4),422.831602675558,A,400,500,Passed,0.1953374
7.8.2 Power Test V Current OP8(4),422.958944208033,A,400,500,Passed,0.1730135
7.8.3 Power Test W Current OP8(4),427.912610064174,A,400,500,Passed,0.1738066
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),35,deg,20,99,Passed,0.0001755
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),71,deg,20,99,Passed,0.0005116
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),41,deg,20,99,Passed,0.0001896
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),49,deg,20,99,Passed,0.0005085
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001924
