Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210750059!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210407153241
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.9E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.18E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001232
7.4.1 Power Test U Current OP4(0),419.02675397503,A,400,500,Passed,0.1738182
7.4.2 Power Test V Current OP4(0),416.168827775342,A,400,500,Passed,0.1691714
7.4.3 Power Test W Current OP4(0),419.999700076887,A,400,500,Passed,0.1691103
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.00016
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001532
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001653
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001907
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003796
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.0001886
7.4.10 Power Test FTEABHV_UbatHV OP4(0),385,V,360,410,Passed,0.0001713
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.0001755
7.8.1 Power Test U Current OP8(0),419.032741328953,A,400,500,Passed,0.1774093
7.8.2 Power Test V Current OP8(0),417.031130045836,A,400,500,Passed,0.1701954
7.8.3 Power Test W Current OP8(0),418.81990138299,A,400,500,Passed,0.1688759
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001928
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0002281
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001589
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001487
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001811
7.8.9 Power Test FSEVBHV_Voltage OP8(0),386,V,360,410,Passed,0.0002221
7.8.10 Power Test FTEABHV_UbatHV OP8(0),385,V,360,410,Passed,0.0005237
7.8.11 Power Test SAEABHV_Voltage OP8(0),386,V,360,410,Passed,0.0001713
7.4.1 Power Test U Current OP4(1),417.897733317583,A,400,500,Passed,0.1782995
