Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210770094!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210407142353
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.14E-05
End,,,,,Done,5.51E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.23E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.31E-05
7.4.1 Power Test U Current OP4(0),423.896844392202,A,400,500,Passed,0.2862029
7.4.2 Power Test V Current OP4(0),424.160589167938,A,400,500,Passed,0.1884558
7.4.3 Power Test W Current OP4(0),426.713274786777,A,400,500,Passed,0.1720665
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001596
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0004322
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0002398
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001656
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001667
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0001988
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002613
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0002292
7.8.1 Power Test U Current OP8(0),423.300627864528,A,400,500,Passed,0.2496634
7.8.2 Power Test V Current OP8(0),423.182762565454,A,400,500,Passed,0.1701537
7.8.3 Power Test W Current OP8(0),426.852865053858,A,400,500,Passed,0.1728673
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.000178
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001575
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001804
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0002645
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002044
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0002327
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002154
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0002147
7.4.1 Power Test U Current OP4(1),424.482412713216,A,400,500,Passed,0.3000668
7.4.2 Power Test V Current OP4(1),422.493401646929,A,400,500,Passed,0.1737374
7.4.3 Power Test W Current OP4(1),428.221954227991,A,400,500,Passed,0.2303928
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001741
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0011176
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0002052
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001935
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002069
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0002775
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.000185
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0002818
