Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210780109!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210407072815
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.48E-05
End,,,,,Done,3.71E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.23E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.37E-05
7.4.1 Power Test U Current OP4(0),422.266783856839,A,400,500,Passed,0.183395
7.4.2 Power Test V Current OP4(0),423.372423000297,A,400,500,Passed,0.1735212
7.4.3 Power Test W Current OP4(0),424.49016230064,A,400,500,Passed,0.1748294
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001787
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001871
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0004502
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001525
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0004318
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0001847
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001903
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0005138
7.8.1 Power Test U Current OP8(0),420.384257689162,A,400,500,Passed,0.2129134
7.8.2 Power Test V Current OP8(0),424.48554115618,A,400,500,Passed,0.1783862
7.8.3 Power Test W Current OP8(0),428.362772039009,A,400,500,Passed,0.1741617
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0002429
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0002023
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0004915
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001773
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002161
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0016229
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002083
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.000185
7.4.1 Power Test U Current OP4(1),419.83217896841,A,400,500,Passed,0.1809236
7.4.2 Power Test V Current OP4(1),423.639858757874,A,400,500,Passed,0.1743496
7.4.3 Power Test W Current OP4(1),426.094921612018,A,400,500,Passed,0.1733704
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001734
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.000167
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001727
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0005141
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001653
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0001875
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.000197
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0002013
7.8.1 Power Test U Current OP8(1),422.10541238187,A,400,500,Passed,0.1828113
7.8.2 Power Test V Current OP8(1),423.599704294172,A,400,500,Passed,0.1742348
7.8.3 Power Test W Current OP8(1),425.833202472693,A,400,500,Passed,0.1746091
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001808
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001766
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0002073
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001847
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001833
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.000202
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0002087
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0002066
7.4.1 Power Test U Current OP4(2),420.316186627819,A,400,500,Passed,0.1820101
7.4.2 Power Test V Current OP4(2),422.59351488696,A,400,500,Passed,0.1733005
7.4.3 Power Test W Current OP4(2),426.749899338699,A,400,500,Passed,0.1735282
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001808
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001681
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),32,deg,20,99,Passed,0.0001776
