Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210700037!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210407085712
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3E-05
End,,,,,Done,2.4E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.53E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.48E-05
7.4.1 Power Test U Current OP4(0),419.531615003758,A,400,500,Passed,0.1796037
7.4.2 Power Test V Current OP4(0),421.121669263151,A,400,500,Passed,0.1701529
7.4.3 Power Test W Current OP4(0),423.819633820103,A,400,500,Passed,0.1699612
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0002408
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001621
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.000154
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001529
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001896
7.4.9 Power Test FSEVBHV_Voltage OP4(0),375,V,360,410,Passed,0.0001766
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0001977
7.4.11 Power Test SAEABHV_Voltage OP4(0),375,V,360,410,Passed,0.0001984
7.8.1 Power Test U Current OP8(0),420.162925752412,A,400,500,Passed,0.1780201
7.8.2 Power Test V Current OP8(0),421.863419382712,A,400,500,Passed,0.1709156
7.8.3 Power Test W Current OP8(0),423.34712288583,A,400,500,Passed,0.1703955
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001723
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0004707
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0004675
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0004152
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001635
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0002207
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001755
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.000184
7.4.1 Power Test U Current OP4(1),420.254749818118,A,400,500,Passed,0.1780766
7.4.2 Power Test V Current OP4(1),420.882886115854,A,400,500,Passed,0.1688959
7.4.3 Power Test W Current OP4(1),422.678315828387,A,400,500,Passed,0.1683493
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001705
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0003916
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001857
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001614
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001766
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0002341
7.4.10 Power Test FTEABHV_UbatHV OP4(1),384,V,360,410,Passed,0.0001963
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0001893
7.8.1 Power Test U Current OP8(1),419.831000742693,A,400,500,Passed,0.1781401
7.8.2 Power Test V Current OP8(1),420.976539459693,A,400,500,Passed,0.170929
7.8.3 Power Test W Current OP8(1),422.830135468249,A,400,500,Passed,0.1689379
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001843
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0001663
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001638
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.000286
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001674
7.8.9 Power Test FSEVBHV_Voltage OP8(1),376,V,360,410,Passed,0.0004682
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0002083
7.8.11 Power Test SAEABHV_Voltage OP8(1),376,V,360,410,Passed,0.0001981
7.4.1 Power Test U Current OP4(2),420.108954032888,A,400,500,Passed,0.1779833
7.4.2 Power Test V Current OP4(2),420.61436304276,A,400,500,Passed,0.1687564
7.4.3 Power Test W Current OP4(2),423.442078833109,A,400,500,Passed,0.171392
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001631
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.0001596
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.000179
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001642
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001847
7.4.9 Power Test FSEVBHV_Voltage OP4(2),374,V,360,410,Passed,0.0002405
7.4.10 Power Test FTEABHV_UbatHV OP4(2),383,V,360,410,Passed,0.0001684
7.4.11 Power Test SAEABHV_Voltage OP4(2),374,V,360,410,Passed,0.0002479
7.8.1 Power Test U Current OP8(2),419.246672797366,A,400,500,Passed,0.1781196
7.8.2 Power Test V Current OP8(2),421.646586295992,A,400,500,Passed,0.1685834
7.8.3 Power Test W Current OP8(2),422.538933935269,A,400,500,Passed,0.1693556
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0001578
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),77,deg,20,99,Passed,0.0001338
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001476
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.000184
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001585
7.8.9 Power Test FSEVBHV_Voltage OP8(2),378,V,360,410,Passed,0.0001804
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0001571
7.8.11 Power Test SAEABHV_Voltage OP8(2),378,V,360,410,Passed,0.0001557
7.4.1 Power Test U Current OP4(3),419.949145045653,A,400,500,Passed,0.2117948
7.4.2 Power Test V Current OP4(3),421.358705551075,A,400,500,Passed,0.2087941
7.4.3 Power Test W Current OP4(3),423.15547085228,A,400,500,Passed,0.2071723
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0001737
