Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210770154!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210407130536
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.97E-05
End,,,,,Done,2.15E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.29E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,7.59E-05
7.4.1 Power Test U Current OP4(0),416.922311423446,A,400,500,Passed,0.2025287
7.4.2 Power Test V Current OP4(0),415.978159517466,A,400,500,Passed,0.1718688
7.4.3 Power Test W Current OP4(0),423.50885439543,A,400,500,Passed,0.1728861
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),26,deg,20,99,Passed,0.0001596
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001504
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),27,deg,20,99,Passed,0.0001656
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.000172
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002302
7.4.9 Power Test FSEVBHV_Voltage OP4(0),389,V,360,410,Passed,0.0002567
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002059
7.4.11 Power Test SAEABHV_Voltage OP4(0),389,V,360,410,Passed,0.0003584
7.8.1 Power Test U Current OP8(0),416.867199819209,A,400,500,Passed,0.179475
7.8.2 Power Test V Current OP8(0),416.198730307806,A,400,500,Passed,0.1752921
7.8.3 Power Test W Current OP8(0),423.040071322498,A,400,500,Passed,0.1729711
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),27,deg,20,99,Passed,0.0002309
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0001628
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),28,deg,20,99,Passed,0.0002256
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0002044
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000178
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001981
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.0002648
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0001833
7.4.1 Power Test U Current OP4(1),415.43090830162,A,400,500,Passed,0.1863308
7.4.2 Power Test V Current OP4(1),416.572340429932,A,400,500,Passed,0.1757038
7.4.3 Power Test W Current OP4(1),423.303309187076,A,400,500,Passed,0.1791406
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),28,deg,20,99,Passed,0.0001988
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),70,deg,20,99,Passed,0.0001547
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.0001751
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001645
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0003549
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0001861
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0005258
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0001801
7.8.1 Power Test U Current OP8(1),414.957533290317,A,400,500,Passed,0.1822712
