Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760157!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210407123401
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.82E-05
End,,,,,Done,2.37E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001013
7.0.1 Enter Torque mode,True,,True,True,Passed,0.000113
7.4.1 Power Test U Current OP4(0),423.789137597101,A,400,500,Passed,0.1806335
7.4.2 Power Test V Current OP4(0),420.640699293637,A,400,500,Passed,0.1732766
7.4.3 Power Test W Current OP4(0),421.680669498965,A,400,500,Passed,0.1737455
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),26,deg,20,99,Passed,0.0001748
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0004583
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001582
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001592
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001409
7.4.9 Power Test FSEVBHV_Voltage OP4(0),397,V,360,410,Passed,0.0001674
7.4.10 Power Test FTEABHV_UbatHV OP4(0),395,V,360,410,Passed,0.0001882
7.4.11 Power Test SAEABHV_Voltage OP4(0),397,V,360,410,Passed,0.0001836
7.8.1 Power Test U Current OP8(0),422.514509739047,A,400,500,Passed,0.1765502
7.8.2 Power Test V Current OP8(0),420.892875373348,A,400,500,Passed,0.1770361
7.8.3 Power Test W Current OP8(0),421.865665992901,A,400,500,Passed,0.1776727
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001653
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0005526
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0002507
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0005297
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001769
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0002405
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0002193
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0002726
7.4.1 Power Test U Current OP4(1),421.315318414422,A,400,500,Passed,0.1737148
7.4.2 Power Test V Current OP4(1),421.002158557229,A,400,500,Passed,0.1776713
7.4.3 Power Test W Current OP4(1),422.310418817059,A,400,500,Passed,0.1729016
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001797
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0005791
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001649
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0004929
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001741
7.4.9 Power Test FSEVBHV_Voltage OP4(1),393,V,360,410,Passed,0.0002016
7.4.10 Power Test FTEABHV_UbatHV OP4(1),391,V,360,410,Passed,0.0001963
7.4.11 Power Test SAEABHV_Voltage OP4(1),393,V,360,410,Passed,0.0001843
7.8.1 Power Test U Current OP8(1),423.595857883053,A,400,500,Passed,0.1815943
7.8.2 Power Test V Current OP8(1),421.284309329424,A,400,500,Passed,0.1740665
7.8.3 Power Test W Current OP8(1),421.003913089265,A,400,500,Passed,0.1749944
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0001829
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001741
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001674
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001702
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000214
7.8.9 Power Test FSEVBHV_Voltage OP8(1),397,V,360,410,Passed,0.0001783
7.8.10 Power Test FTEABHV_UbatHV OP8(1),395,V,360,410,Passed,0.0001663
7.8.11 Power Test SAEABHV_Voltage OP8(1),397,V,360,410,Passed,0.0001847
7.4.1 Power Test U Current OP4(2),422.410602515292,A,400,500,Passed,0.1771039
7.4.2 Power Test V Current OP4(2),420.635912126636,A,400,500,Passed,0.1740795
7.4.3 Power Test W Current OP4(2),421.739947863395,A,400,500,Passed,0.1737787
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),29,deg,20,99,Passed,0.0001656
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001963
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0004011
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001617
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001822
7.4.9 Power Test FSEVBHV_Voltage OP4(2),389,V,360,410,Passed,0.0001684
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0001833
7.4.11 Power Test SAEABHV_Voltage OP4(2),389,V,360,410,Passed,0.0002101
7.8.1 Power Test U Current OP8(2),421.942834581872,A,400,500,Passed,0.1763051
7.8.2 Power Test V Current OP8(2),418.830205237608,A,400,500,Passed,0.1748701
7.8.3 Power Test W Current OP8(2),420.898345851758,A,400,500,Passed,0.174522
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),30,deg,20,99,Passed,0.0001804
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0001953
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0001709
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.000161
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.000203
7.8.9 Power Test FSEVBHV_Voltage OP8(2),392,V,360,410,Passed,0.0002104
7.8.10 Power Test FTEABHV_UbatHV OP8(2),395,V,360,410,Passed,0.0001939
7.8.11 Power Test SAEABHV_Voltage OP8(2),392,V,360,410,Passed,0.0003934
7.4.1 Power Test U Current OP4(3),421.001146519284,A,400,500,Passed,0.1790216
7.4.2 Power Test V Current OP4(3),420.10250618544,A,400,500,Passed,0.181434
7.4.3 Power Test W Current OP4(3),423.462771984298,A,400,500,Passed,0.1807966
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),31,deg,20,99,Passed,0.0002013
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),77,deg,20,99,Passed,0.0001861
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.0001557
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.000227
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0003376
7.4.9 Power Test FSEVBHV_Voltage OP4(3),387,V,360,410,Passed,0.0002027
7.4.10 Power Test FTEABHV_UbatHV OP4(3),385,V,360,410,Passed,0.0002461
7.4.11 Power Test SAEABHV_Voltage OP4(3),387,V,360,410,Passed,0.0006405
7.8.1 Power Test U Current OP8(3),422.320247178864,A,400,500,Passed,0.1706481
7.8.2 Power Test V Current OP8(3),417.765030536884,A,400,500,Passed,0.1781734
7.8.3 Power Test W Current OP8(3),422.039092308913,A,400,500,Passed,0.1792278
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),32,deg,20,99,Passed,0.0001578
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),77,deg,20,99,Passed,0.0002087
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.0002172
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0004368
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001748
7.8.9 Power Test FSEVBHV_Voltage OP8(3),389,V,360,410,Passed,0.0004714
7.8.10 Power Test FTEABHV_UbatHV OP8(3),387,V,360,410,Passed,0.0001886
7.8.11 Power Test SAEABHV_Voltage OP8(3),389,V,360,410,Passed,0.0002433
7.4.1 Power Test U Current OP4(4),423.866969684682,A,400,500,Passed,0.1764704
7.4.2 Power Test V Current OP4(4),420.437660142209,A,400,500,Passed,0.1777267
7.4.3 Power Test W Current OP4(4),423.164371298231,A,400,500,Passed,0.1795541
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),33,deg,20,99,Passed,0.0001628
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),77,deg,20,99,Passed,0.0001861
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),39,deg,20,99,Passed,0.0002415
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),51,deg,20,99,Passed,0.0001804
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001642
7.4.9 Power Test FSEVBHV_Voltage OP4(4),390,V,360,410,Passed,0.0001935
7.4.10 Power Test FTEABHV_UbatHV OP4(4),391,V,360,410,Passed,0.0005293
7.4.11 Power Test SAEABHV_Voltage OP4(4),390,V,360,410,Passed,0.0002002
7.8.1 Power Test U Current OP8(4),422.992993764352,A,400,500,Passed,0.1808344
7.8.2 Power Test V Current OP8(4),418.791928952899,A,400,500,Passed,0.179351
7.8.3 Power Test W Current OP8(4),422.589259648768,A,400,500,Passed,0.1786522
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),34,deg,20,99,Passed,0.0002052
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),78,deg,20,99,Passed,0.0002616
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),40,deg,20,99,Passed,0.0005741
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),52,deg,20,99,Passed,0.000214
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0028033
7.8.9 Power Test FSEVBHV_Voltage OP8(4),398,V,360,410,Passed,0.0005141
7.8.10 Power Test FTEABHV_UbatHV OP8(4),397,V,360,410,Passed,0.0002186
7.8.11 Power Test SAEABHV_Voltage OP8(4),398,V,360,410,Passed,0.0002242
7.4.1 Power Test U Current OP4(5),421.024475703327,A,400,500,Passed,0.1841822
7.4.2 Power Test V Current OP4(5),420.102650508796,A,400,500,Passed,0.1849353
7.4.3 Power Test W Current OP4(5),423.114086774604,A,400,500,Passed,0.1796201
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),36,deg,20,99,Passed,0.0001705
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),78,deg,20,99,Passed,0.0001882
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),42,deg,20,99,Passed,0.0001564
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),53,deg,20,99,Passed,0.0003475
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001748
7.4.9 Power Test FSEVBHV_Voltage OP4(5),397,V,360,410,Passed,0.0002147
