Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210790012!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210407051422
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.28E-05
End,,,,,Done,2.51E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.24E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001465
7.4.1 Power Test U Current OP4(0),423.227540448404,A,400,500,Passed,0.2057373
7.4.2 Power Test V Current OP4(0),420.164667331788,A,400,500,Passed,0.2084209
7.4.3 Power Test W Current OP4(0),426.74450145467,A,400,500,Passed,0.2043115
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001727
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0002398
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001649
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001861
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001469
7.4.9 Power Test FSEVBHV_Voltage OP4(0),387,V,360,410,Passed,0.000191
7.4.10 Power Test FTEABHV_UbatHV OP4(0),385,V,360,410,Passed,0.0007553
7.4.11 Power Test SAEABHV_Voltage OP4(0),387,V,360,410,Passed,0.0007468
7.8.1 Power Test U Current OP8(0),421.345636498876,A,400,500,Passed,0.2071776
7.8.2 Power Test V Current OP8(0),421.219192858639,A,400,500,Passed,0.2055244
7.8.3 Power Test W Current OP8(0),426.672249324226,A,400,500,Passed,0.2057023
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0002715
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001631
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0002165
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001882
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001744
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0003139
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0003093
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0002002
7.4.1 Power Test U Current OP4(1),422.037765145004,A,400,500,Passed,0.2121631
7.4.2 Power Test V Current OP4(1),421.914101455793,A,400,500,Passed,0.2059089
7.4.3 Power Test W Current OP4(1),426.960611215109,A,400,500,Passed,0.2064816
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001811
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0002073
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001896
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001917
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0005816
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0001924
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0002048
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0002076
7.8.1 Power Test U Current OP8(1),422.274167532378,A,400,500,Passed,0.2066042
7.8.2 Power Test V Current OP8(1),421.35363798946,A,400,500,Passed,0.2061797
7.8.3 Power Test W Current OP8(1),426.416603148866,A,400,500,Passed,0.2058884
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001868
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.000184
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001684
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001864
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0006434
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0002041
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0002083
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0003478
7.4.1 Power Test U Current OP4(2),422.02053648226,A,400,500,Passed,0.2060159
7.4.2 Power Test V Current OP4(2),422.249996197149,A,400,500,Passed,0.2233007
7.4.3 Power Test W Current OP4(2),426.041762131843,A,400,500,Passed,0.2067126
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001758
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.000256
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.000185
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001794
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002804
7.4.9 Power Test FSEVBHV_Voltage OP4(2),396,V,360,410,Passed,0.000208
7.4.10 Power Test FTEABHV_UbatHV OP4(2),397,V,360,410,Passed,0.0002002
7.4.11 Power Test SAEABHV_Voltage OP4(2),396,V,360,410,Passed,0.000208
7.8.1 Power Test U Current OP8(2),422.504780215045,A,400,500,Passed,0.2093167
7.8.2 Power Test V Current OP8(2),421.925339492022,A,400,500,Passed,0.2113958
7.8.3 Power Test W Current OP8(2),426.124807262362,A,400,500,Passed,0.2063051
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0002606
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0002405
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0001663
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.000262
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001723
7.8.9 Power Test FSEVBHV_Voltage OP8(2),388,V,360,410,Passed,0.0004615
7.8.10 Power Test FTEABHV_UbatHV OP8(2),386,V,360,410,Passed,0.0001896
7.8.11 Power Test SAEABHV_Voltage OP8(2),388,V,360,410,Passed,0.000196
7.4.1 Power Test U Current OP4(3),422.396733149686,A,400,500,Passed,0.2062814
7.4.2 Power Test V Current OP4(3),422.606543029891,A,400,500,Passed,0.2057677
7.4.3 Power Test W Current OP4(3),426.74022088216,A,400,500,Passed,0.2052829
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0003174
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0002147
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0001794
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0002104
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0024565
7.4.9 Power Test FSEVBHV_Voltage OP4(3),397,V,360,410,Passed,0.000197
7.4.10 Power Test FTEABHV_UbatHV OP4(3),395,V,360,410,Passed,0.0002376
7.4.11 Power Test SAEABHV_Voltage OP4(3),397,V,360,410,Passed,0.0001956
7.8.1 Power Test U Current OP8(3),422.729279273452,A,400,500,Passed,0.2083683
7.8.2 Power Test V Current OP8(3),423.671632769614,A,400,500,Passed,0.2068743
7.8.3 Power Test W Current OP8(3),427.551394448748,A,400,500,Passed,0.2071836
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0001684
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.0001766
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0001875
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0001868
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001744
7.8.9 Power Test FSEVBHV_Voltage OP8(3),390,V,360,410,Passed,0.0002917
7.8.10 Power Test FTEABHV_UbatHV OP8(3),388,V,360,410,Passed,0.0002097
7.8.11 Power Test SAEABHV_Voltage OP8(3),390,V,360,410,Passed,0.0002306
7.4.1 Power Test U Current OP4(4),422.934654057036,A,400,500,Passed,0.205482
7.4.2 Power Test V Current OP4(4),423.252173842886,A,400,500,Passed,0.209352
7.4.3 Power Test W Current OP4(4),427.990901428273,A,400,500,Passed,0.2105558
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),33,deg,20,99,Passed,0.000155
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),76,deg,20,99,Passed,0.0004082
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.0003725
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),51,deg,20,99,Passed,0.0008467
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0005583
7.4.9 Power Test FSEVBHV_Voltage OP4(4),386,V,360,410,Passed,0.0002006
7.4.10 Power Test FTEABHV_UbatHV OP4(4),383,V,360,410,Passed,0.0002383
7.4.11 Power Test SAEABHV_Voltage OP4(4),386,V,360,410,Passed,0.0003185
7.8.1 Power Test U Current OP8(4),423.046880297059,A,400,500,Passed,0.2090551
7.8.2 Power Test V Current OP8(4),423.762169479724,A,400,500,Passed,0.2156616
