Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210700064!V29102835
Total Test Time,1114
DUTResult,Passed
Date Time,20210407170310
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.63E-05
End,,,,,Done,2.54E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.9E-05
If,,,,,Done,5.61E-05
End,,,,,Done,4.87E-05
If,,,,,Done,2.65E-05
End,,,,,Done,3.35E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.87E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.13E-05
7.4.1 Power Test U Current OP4(0),418.329881280642,A,400,500,Passed,0.1778535
7.4.2 Power Test V Current OP4(0),418.929036294729,A,400,500,Passed,0.1725298
7.4.3 Power Test W Current OP4(0),425.203395705423,A,400,500,Passed,0.1856066
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),31,deg,20,99,Passed,0.0002288
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001818
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),34,deg,20,99,Passed,0.0004191
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),47,deg,20,99,Passed,0.000333
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001497
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0001758
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001607
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0003496
7.8.1 Power Test U Current OP8(0),417.488228504369,A,400,500,Passed,0.1783062
7.8.2 Power Test V Current OP8(0),420.453903157555,A,400,500,Passed,0.1786406
7.8.3 Power Test W Current OP8(0),421.914745657615,A,400,500,Passed,0.1959857
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),32,deg,20,99,Passed,0.0001956
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),70,deg,20,99,Passed,0.0001543
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),36,deg,20,99,Passed,0.0001713
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),47,deg,20,99,Passed,0.0001677
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003785
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.000185
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002588
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0002722
7.4.1 Power Test U Current OP4(1),420.810463680188,A,400,500,Passed,0.1718444
7.4.2 Power Test V Current OP4(1),418.143625515207,A,400,500,Passed,0.1837419
7.4.3 Power Test W Current OP4(1),421.159532130342,A,400,500,Passed,0.1701802
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),33,deg,20,99,Passed,0.0001864
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.0001462
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),37,deg,20,99,Passed,0.0002295
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),48,deg,20,99,Passed,0.0001868
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001684
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0002744
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001783
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0001769
7.8.1 Power Test U Current OP8(1),419.895681680912,A,400,500,Passed,0.1801889
7.8.2 Power Test V Current OP8(1),420.693553016855,A,400,500,Passed,0.1803492
7.8.3 Power Test W Current OP8(1),422.734262819781,A,400,500,Passed,0.1755626
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),35,deg,20,99,Passed,0.0001967
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.000184
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),39,deg,20,99,Passed,0.0001515
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),49,deg,20,99,Passed,0.000179
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001776
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0001734
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0001645
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.000524
7.4.1 Power Test U Current OP4(2),420.934515129684,A,400,500,Passed,0.1901228
7.4.2 Power Test V Current OP4(2),417.877319988791,A,400,500,Passed,0.1785357
7.4.3 Power Test W Current OP4(2),422.561776471953,A,400,500,Passed,0.1730382
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),36,deg,20,99,Passed,0.0001762
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0002415
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),40,deg,20,99,Passed,0.0001698
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),49,deg,20,99,Passed,0.0002027
