Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210740037!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210407232909
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.38E-05
End,,,,,Done,2.47E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.31E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,7.24E-05
7.4.1 Power Test U Current OP4(0),417.502046604662,A,400,500,Passed,0.1795858
7.4.2 Power Test V Current OP4(0),414.88136970964,A,400,500,Passed,0.178308
7.4.3 Power Test W Current OP4(0),418.941923337426,A,400,500,Passed,0.1827073
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001889
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001723
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001723
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001833
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005138
7.4.9 Power Test FSEVBHV_Voltage OP4(0),380,V,360,410,Passed,0.000203
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001928
7.4.11 Power Test SAEABHV_Voltage OP4(0),380,V,360,410,Passed,0.0001896
7.8.1 Power Test U Current OP8(0),418.595262203276,A,400,500,Passed,0.1855875
7.8.2 Power Test V Current OP8(0),415.779569630476,A,400,500,Passed,0.1726071
7.8.3 Power Test W Current OP8(0),421.180497010841,A,400,500,Passed,0.173391
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001836
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001448
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001762
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001645
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004011
7.8.9 Power Test FSEVBHV_Voltage OP8(0),380,V,360,410,Passed,0.000208
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.000185
7.8.11 Power Test SAEABHV_Voltage OP8(0),380,V,360,410,Passed,0.0002376
7.4.1 Power Test U Current OP4(1),418.766926517977,A,400,500,Passed,0.1786522
7.4.2 Power Test V Current OP4(1),416.467872325383,A,400,500,Passed,0.1742995
7.4.3 Power Test W Current OP4(1),421.191372878471,A,400,500,Passed,0.1730605
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001766
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001811
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001826
