Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760030!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210407193225
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.46E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.52E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,6.18E-05
7.4.1 Power Test U Current OP4(0),425.460817865293,A,400,500,Passed,0.1793026
7.4.2 Power Test V Current OP4(0),423.977053104899,A,400,500,Passed,0.1708218
7.4.3 Power Test W Current OP4(0),427.567845799823,A,400,500,Passed,0.1706131
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0002655
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0003598
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001635
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001755
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001776
7.4.9 Power Test FSEVBHV_Voltage OP4(0),386,V,360,410,Passed,0.0003146
7.4.10 Power Test FTEABHV_UbatHV OP4(0),384,V,360,410,Passed,0.0002546
7.4.11 Power Test SAEABHV_Voltage OP4(0),386,V,360,410,Passed,0.0003316
7.8.1 Power Test U Current OP8(0),424.317580552809,A,400,500,Passed,0.1782617
7.8.2 Power Test V Current OP8(0),424.556074041451,A,400,500,Passed,0.1704899
7.8.3 Power Test W Current OP8(0),427.615011429678,A,400,500,Passed,0.1692551
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001465
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001766
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0003951
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001688
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002066
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0002052
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0002482
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0005872
7.4.1 Power Test U Current OP4(1),425.739462169488,A,400,500,Passed,0.1778885
7.4.2 Power Test V Current OP4(1),423.455552357024,A,400,500,Passed,0.169849
7.4.3 Power Test W Current OP4(1),427.656541276638,A,400,500,Passed,0.1682449
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001773
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0004442
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.0001762
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0003987
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001815
7.4.9 Power Test FSEVBHV_Voltage OP4(1),389,V,360,410,Passed,0.0002627
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001861
