Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760144!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210407215020
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.72E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.42E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.2E-05
7.4.1 Power Test U Current OP4(0),416.195902025333,A,400,500,Passed,0.1751826
7.4.2 Power Test V Current OP4(0),419.526302036109,A,400,500,Passed,0.1759771
7.4.3 Power Test W Current OP4(0),425.465631350696,A,400,500,Passed,0.1864201
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001628
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001702
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001864
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001861
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001801
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001808
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001818
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001981
7.8.1 Power Test U Current OP8(0),417.171761101702,A,400,500,Passed,0.2225592
7.8.2 Power Test V Current OP8(0),420.389934120864,A,400,500,Passed,0.1683293
7.8.3 Power Test W Current OP8(0),422.851200372577,A,400,500,Passed,0.1732932
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0002203
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001794
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0005657
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001939
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002165
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0003365
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0003256
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0005982
7.4.1 Power Test U Current OP4(1),417.689610319623,A,400,500,Passed,0.2091635
7.4.2 Power Test V Current OP4(1),420.829129320045,A,400,500,Passed,0.1761847
7.4.3 Power Test W Current OP4(1),423.945056426601,A,400,500,Passed,0.1755297
