Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210780094!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210407202228
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.01E-05
End,,,,,Done,2.37E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.51E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.38E-05
7.4.1 Power Test U Current OP4(0),421.09225366962,A,400,500,Passed,0.179053
7.4.2 Power Test V Current OP4(0),419.913213954637,A,400,500,Passed,0.1703345
7.4.3 Power Test W Current OP4(0),422.073259580496,A,400,500,Passed,0.1705206
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.000167
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001822
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001667
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001864
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001758
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.000203
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001642
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0005604
7.8.1 Power Test U Current OP8(0),420.16070221821,A,400,500,Passed,0.179833
7.8.2 Power Test V Current OP8(0),419.152272410464,A,400,500,Passed,0.1769093
7.8.3 Power Test W Current OP8(0),420.002326169195,A,400,500,Passed,0.1813782
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001628
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.000149
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001688
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001723
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002104
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0002408
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001843
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0006292
7.4.1 Power Test U Current OP4(1),421.313644582357,A,400,500,Passed,0.1791452
7.4.2 Power Test V Current OP4(1),419.085793746845,A,400,500,Passed,0.1856663
7.4.3 Power Test W Current OP4(1),421.794273263907,A,400,500,Passed,0.1712981
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001716
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001617
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001871
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001882
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001854
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0003001
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001677
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0002027
7.8.1 Power Test U Current OP8(1),421.866423512089,A,400,500,Passed,0.1905437
7.8.2 Power Test V Current OP8(1),418.517813394765,A,400,500,Passed,0.1791932
7.8.3 Power Test W Current OP8(1),421.383998600521,A,400,500,Passed,0.1781999
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0001896
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001811
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0001801
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0002496
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0005011
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0001705
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0005975
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0002087
7.4.1 Power Test U Current OP4(2),419.462002069669,A,400,500,Passed,0.1969825
7.4.2 Power Test V Current OP4(2),421.553694803443,A,400,500,Passed,0.3233105
7.4.3 Power Test W Current OP4(2),422.063348030067,A,400,500,Passed,0.3203681
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),29,deg,20,99,Passed,0.0001818
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0001412
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),32,deg,20,99,Passed,0.0002761
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001875
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002359
