Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210740060!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210407072845
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.14E-05
End,,,,,Done,2.51E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.41E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.24E-05
7.4.1 Power Test U Current OP4(0),425.616262250471,A,400,500,Passed,0.2654418
7.4.2 Power Test V Current OP4(0),423.614397501243,A,400,500,Passed,0.3980213
7.4.3 Power Test W Current OP4(0),424.968668075338,A,400,500,Passed,0.2276544
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001741
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001741
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0002475
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001744
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003934
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0003824
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001776
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0002044
7.8.1 Power Test U Current OP8(0),424.447575363313,A,400,500,Passed,0.2096423
7.8.2 Power Test V Current OP8(0),423.001488546533,A,400,500,Passed,0.3962484
7.8.3 Power Test W Current OP8(0),426.298402095252,A,400,500,Passed,0.2141892
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0008958
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001638
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0002525
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0003683
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001801
7.8.9 Power Test FSEVBHV_Voltage OP8(0),396,V,360,410,Passed,0.0002355
7.8.10 Power Test FTEABHV_UbatHV OP8(0),394,V,360,410,Passed,0.0002087
7.8.11 Power Test SAEABHV_Voltage OP8(0),396,V,360,410,Passed,0.0002719
7.4.1 Power Test U Current OP4(1),424.578342706434,A,400,500,Passed,0.314625
7.4.2 Power Test V Current OP4(1),422.824513663142,A,400,500,Passed,0.3679888
7.4.3 Power Test W Current OP4(1),425.793182714509,A,400,500,Passed,0.2202248
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001956
