Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210780166!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210407110645
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.99E-05
End,,,,,Done,1.84E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.81E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.86E-05
7.4.1 Power Test U Current OP4(0),417.188410387754,A,400,500,Passed,0.1729619
7.4.2 Power Test V Current OP4(0),419.909010820726,A,400,500,Passed,0.1759947
7.4.3 Power Test W Current OP4(0),422.523351231122,A,400,500,Passed,0.1784141
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),38,deg,20,99,Passed,0.0002023
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0004915
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),41,deg,20,99,Passed,0.0001907
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),43,deg,20,99,Passed,0.0001783
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002157
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002186
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001864
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0004859
7.8.1 Power Test U Current OP8(0),416.340240737572,A,400,500,Passed,0.1756793
7.8.2 Power Test V Current OP8(0),418.652271997531,A,400,500,Passed,0.1718139
7.8.3 Power Test W Current OP8(0),423.528296983097,A,400,500,Passed,0.1732094
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),39,deg,20,99,Passed,0.0001931
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001547
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),42,deg,20,99,Passed,0.000167
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),48,deg,20,99,Passed,0.0004015
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001667
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002221
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.000197
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002362
7.4.1 Power Test U Current OP4(1),416.736580810807,A,400,500,Passed,0.1837725
7.4.2 Power Test V Current OP4(1),418.171093494832,A,400,500,Passed,0.1729273
7.4.3 Power Test W Current OP4(1),421.998732237242,A,400,500,Passed,0.1726289
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),39,deg,20,99,Passed,0.0001681
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0002359
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),44,deg,20,99,Passed,0.000172
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),50,deg,20,99,Passed,0.0001769
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001603
7.4.9 Power Test FSEVBHV_Voltage OP4(1),389,V,360,410,Passed,0.0002179
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001942
7.4.11 Power Test SAEABHV_Voltage OP4(1),389,V,360,410,Passed,0.0003761
7.8.1 Power Test U Current OP8(1),417.513090924593,A,400,500,Passed,0.1819162
7.8.2 Power Test V Current OP8(1),418.370419582363,A,400,500,Passed,0.1881637
7.8.3 Power Test W Current OP8(1),422.128873272165,A,400,500,Passed,0.1781832
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),40,deg,20,99,Passed,0.0001705
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001787
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),45,deg,20,99,Passed,0.0001585
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),51,deg,20,99,Passed,0.000178
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002013
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0001977
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0005847
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0002016
7.4.1 Power Test U Current OP4(2),416.560002181249,A,400,500,Passed,0.1768181
7.4.2 Power Test V Current OP4(2),419.374901186845,A,400,500,Passed,0.1755713
7.4.3 Power Test W Current OP4(2),423.896208524545,A,400,500,Passed,0.1754279
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),41,deg,20,99,Passed,0.000196
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001818
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),46,deg,20,99,Passed,0.0001677
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),52,deg,20,99,Passed,0.0001939
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001833
7.4.9 Power Test FSEVBHV_Voltage OP4(2),392,V,360,410,Passed,0.0002129
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0002256
7.4.11 Power Test SAEABHV_Voltage OP4(2),392,V,360,410,Passed,0.000179
7.8.1 Power Test U Current OP8(2),416.293626983105,A,400,500,Passed,0.1793114
7.8.2 Power Test V Current OP8(2),420.574818918315,A,400,500,Passed,0.1743337
7.8.3 Power Test W Current OP8(2),424.690945511115,A,400,500,Passed,0.1739583
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),42,deg,20,99,Passed,0.0001889
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0001614
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),48,deg,20,99,Passed,0.000167
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),53,deg,20,99,Passed,0.0004142
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001992
7.8.9 Power Test FSEVBHV_Voltage OP8(2),392,V,360,410,Passed,0.0001924
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0001949
7.8.11 Power Test SAEABHV_Voltage OP8(2),392,V,360,410,Passed,0.0001886
7.4.1 Power Test U Current OP4(3),417.508214808515,A,400,500,Passed,0.1842082
7.4.2 Power Test V Current OP4(3),417.593614318704,A,400,500,Passed,0.1795981
7.4.3 Power Test W Current OP4(3),422.281995494286,A,400,500,Passed,0.1783894
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),43,deg,20,99,Passed,0.0001734
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0001596
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),49,deg,20,99,Passed,0.0001889
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),52,deg,20,99,Passed,0.0001889
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001818
7.4.9 Power Test FSEVBHV_Voltage OP4(3),389,V,360,410,Passed,0.0001794
7.4.10 Power Test FTEABHV_UbatHV OP4(3),388,V,360,410,Passed,0.0002451
7.4.11 Power Test SAEABHV_Voltage OP4(3),389,V,360,410,Passed,0.000244
7.8.1 Power Test U Current OP8(3),418.11044503401,A,400,500,Passed,0.1824031
7.8.2 Power Test V Current OP8(3),419.518778310581,A,400,500,Passed,0.1755635
7.8.3 Power Test W Current OP8(3),422.756794403388,A,400,500,Passed,0.1752175
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),43,deg,20,99,Passed,0.000184
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),74,deg,20,99,Passed,0.0001829
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),50,deg,20,99,Passed,0.0004025
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),53,deg,20,99,Passed,0.0001596
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001628
7.8.9 Power Test FSEVBHV_Voltage OP8(3),391,V,360,410,Passed,0.0001868
