Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210750054!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210407114258
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.08E-05
End,,,,,Done,2.9E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.78E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.51E-05
7.4.1 Power Test U Current OP4(0),415.589522421874,A,400,500,Passed,0.1756572
7.4.2 Power Test V Current OP4(0),421.393502445043,A,400,500,Passed,0.1777423
7.4.3 Power Test W Current OP4(0),423.422321641575,A,400,500,Passed,0.1751124
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0002196
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0002154
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001797
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001818
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002302
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002348
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0002104
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002172
7.8.1 Power Test U Current OP8(0),418.963548453906,A,400,500,Passed,0.1775435
7.8.2 Power Test V Current OP8(0),420.781182999441,A,400,500,Passed,0.1713278
7.8.3 Power Test W Current OP8(0),422.797056425781,A,400,500,Passed,0.171938
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001645
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0002076
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001536
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001705
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003234
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002023
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0005364
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0001843
7.4.1 Power Test U Current OP4(1),417.378120965105,A,400,500,Passed,0.1800028
7.4.2 Power Test V Current OP4(1),419.441152950156,A,400,500,Passed,0.173772
7.4.3 Power Test W Current OP4(1),423.792582167278,A,400,500,Passed,0.173194
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001589
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001843
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.0001522
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001931
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001571
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.000596
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001833
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0002172
7.8.1 Power Test U Current OP8(1),417.780652005195,A,400,500,Passed,0.1779591
7.8.2 Power Test V Current OP8(1),421.152030741699,A,400,500,Passed,0.1731721
7.8.3 Power Test W Current OP8(1),423.073093407986,A,400,500,Passed,0.1727847
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0001589
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.000327
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0001935
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.000173
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001518
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0002196
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0018796
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0005092
7.4.1 Power Test U Current OP4(2),417.56393462291,A,400,500,Passed,0.1795385
7.4.2 Power Test V Current OP4(2),419.123417511966,A,400,500,Passed,0.1728225
7.4.3 Power Test W Current OP4(2),423.430285962706,A,400,500,Passed,0.1723942
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),29,deg,20,99,Passed,0.0001758
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001557
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),32,deg,20,99,Passed,0.0001797
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001741
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002059
7.4.9 Power Test FSEVBHV_Voltage OP4(2),392,V,360,410,Passed,0.0001875
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0001617
7.4.11 Power Test SAEABHV_Voltage OP4(2),392,V,360,410,Passed,0.0002108
