Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210780108!V29102835!210720144!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210407132454
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.11E-05
End,,,,,Done,3.64E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.29E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.83E-05
7.4.1 Power Test U Current OP4(0),412.736804141135,A,400,500,Passed,0.1801967
7.4.2 Power Test V Current OP4(0),419.338335951969,A,400,500,Passed,0.1727296
7.4.3 Power Test W Current OP4(0),421.257939956213,A,400,500,Passed,0.1730216
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0002242
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0002278
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001592
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0003655
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001603
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0001734
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001949
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0002136
7.8.1 Power Test U Current OP8(0),414.524876834154,A,400,500,Passed,0.1783503
7.8.2 Power Test V Current OP8(0),416.423689420712,A,400,500,Passed,0.1711301
7.8.3 Power Test W Current OP8(0),419.00454354087,A,400,500,Passed,0.1717943
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001621
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0001585
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001783
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0002143
