Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210720014!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210407180115
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.92E-05
End,,,,,Done,2.47E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.6E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.13E-05
7.4.1 Power Test U Current OP4(0),420.137932754577,A,400,500,Passed,0.1783387
7.4.2 Power Test V Current OP4(0),417.901243067527,A,400,500,Passed,0.1727413
7.4.3 Power Test W Current OP4(0),422.023610373884,A,400,500,Passed,0.1712455
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001857
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001854
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0003944
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.000166
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001822
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002302
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001949
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001663
7.8.1 Power Test U Current OP8(0),419.968344021672,A,400,500,Passed,0.1805809
7.8.2 Power Test V Current OP8(0),419.386534455663,A,400,500,Passed,0.1748984
7.8.3 Power Test W Current OP8(0),417.468982599784,A,400,500,Passed,0.1762455
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001907
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0002281
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001755
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001705
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001843
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0002366
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001871
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0001808
7.4.1 Power Test U Current OP4(1),418.830078670303,A,400,500,Passed,0.1826585
7.4.2 Power Test V Current OP4(1),417.69140264607,A,400,500,Passed,0.1739521
7.4.3 Power Test W Current OP4(1),422.176392172356,A,400,500,Passed,0.1734171
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001808
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0002037
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.0001896
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001688
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000173
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0002037
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.000221
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0001875
7.8.1 Power Test U Current OP8(1),421.179846396146,A,400,500,Passed,0.1775834
7.8.2 Power Test V Current OP8(1),416.398734605381,A,400,500,Passed,0.1712028
7.8.3 Power Test W Current OP8(1),420.732983281467,A,400,500,Passed,0.1726643
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0004188
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001864
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.000197
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001702
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001903
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0002034
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.000173
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0004191
7.4.1 Power Test U Current OP4(2),421.834032844545,A,400,500,Passed,0.1811667
7.4.2 Power Test V Current OP4(2),416.400662875394,A,400,500,Passed,0.1749302
7.4.3 Power Test W Current OP4(2),422.306336256458,A,400,500,Passed,0.1734828
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),29,deg,20,99,Passed,0.0001741
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001907
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),32,deg,20,99,Passed,0.0001762
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001571
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002179
7.4.9 Power Test FSEVBHV_Voltage OP4(2),392,V,360,410,Passed,0.0002362
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0001723
7.4.11 Power Test SAEABHV_Voltage OP4(2),392,V,360,410,Passed,0.0005078
7.8.1 Power Test U Current OP8(2),420.461882648747,A,400,500,Passed,0.2007272
7.8.2 Power Test V Current OP8(2),417.002693549301,A,400,500,Passed,0.1730022
7.8.3 Power Test W Current OP8(2),420.958820081257,A,400,500,Passed,0.1710192
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),30,deg,20,99,Passed,0.0001914
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001967
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),34,deg,20,99,Passed,0.0001893
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0044678
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001843
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0002429
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0001713
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.0001893
7.4.1 Power Test U Current OP4(3),417.530573425119,A,400,500,Passed,0.1895388
7.4.2 Power Test V Current OP4(3),421.67492486292,A,400,500,Passed,0.1780565
7.4.3 Power Test W Current OP4(3),421.000041225608,A,400,500,Passed,0.180566
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),31,deg,20,99,Passed,0.0001797
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0001727
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),36,deg,20,99,Passed,0.0001758
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.000178
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001879
7.4.9 Power Test FSEVBHV_Voltage OP4(3),393,V,360,410,Passed,0.0002207
