Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210780046!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210407125417
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3E-05
End,,,,,Done,3.67E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.71E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001261
7.4.1 Power Test U Current OP4(0),414.900241234928,A,400,500,Passed,0.2065142
7.4.2 Power Test V Current OP4(0),415.940572005876,A,400,500,Passed,0.2228406
7.4.3 Power Test W Current OP4(0),418.627132739661,A,400,500,Passed,0.2063878
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001755
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001511
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0002154
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001624
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001766
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.0002747
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001723
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.0002938
7.8.1 Power Test U Current OP8(0),415.103728784201,A,400,500,Passed,0.2118287
7.8.2 Power Test V Current OP8(0),415.063200944795,A,400,500,Passed,0.2082613
7.8.3 Power Test W Current OP8(0),418.082732287353,A,400,500,Passed,0.2084845
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001635
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0002913
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001847
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001705
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002034
7.8.9 Power Test FSEVBHV_Voltage OP8(0),395,V,360,410,Passed,0.0002924
7.8.10 Power Test FTEABHV_UbatHV OP8(0),394,V,360,410,Passed,0.0001956
7.8.11 Power Test SAEABHV_Voltage OP8(0),395,V,360,410,Passed,0.0003467
7.4.1 Power Test U Current OP4(1),414.476722610734,A,400,500,Passed,0.2069732
7.4.2 Power Test V Current OP4(1),415.785711376446,A,400,500,Passed,0.2076907
7.4.3 Power Test W Current OP4(1),417.773219651333,A,400,500,Passed,0.2084859
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001797
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0002878
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001518
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0002595
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001776
7.4.9 Power Test FSEVBHV_Voltage OP4(1),389,V,360,410,Passed,0.0001815
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0002002
7.4.11 Power Test SAEABHV_Voltage OP4(1),389,V,360,410,Passed,0.0002129
7.8.1 Power Test U Current OP8(1),414.480088309393,A,400,500,Passed,0.2067419
7.8.2 Power Test V Current OP8(1),415.256282896833,A,400,500,Passed,0.2067938
7.8.3 Power Test W Current OP8(1),418.129767329504,A,400,500,Passed,0.211714
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001766
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001638
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001723
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.000209
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002765
7.8.9 Power Test FSEVBHV_Voltage OP8(1),394,V,360,410,Passed,0.0001889
7.8.10 Power Test FTEABHV_UbatHV OP8(1),393,V,360,410,Passed,0.0001977
7.8.11 Power Test SAEABHV_Voltage OP8(1),394,V,360,410,Passed,0.000321
7.4.1 Power Test U Current OP4(2),414.094337030764,A,400,500,Passed,0.2130861
7.4.2 Power Test V Current OP4(2),415.580076467373,A,400,500,Passed,0.2008974
7.4.3 Power Test W Current OP4(2),417.735456200764,A,400,500,Passed,0.206385
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.000173
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001677
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001818
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0002108
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000178
7.4.9 Power Test FSEVBHV_Voltage OP4(2),394,V,360,410,Passed,0.0001879
7.4.10 Power Test FTEABHV_UbatHV OP4(2),393,V,360,410,Passed,0.0009131
7.4.11 Power Test SAEABHV_Voltage OP4(2),394,V,360,410,Passed,0.0007941
7.8.1 Power Test U Current OP8(2),415.098856293035,A,400,500,Passed,0.2067967
7.8.2 Power Test V Current OP8(2),415.584634320723,A,400,500,Passed,0.2065227
7.8.3 Power Test W Current OP8(2),418.828443938179,A,400,500,Passed,0.2088016
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0002489
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0002994
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0002514
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0002835
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002443
7.8.9 Power Test FSEVBHV_Voltage OP8(2),397,V,360,410,Passed,0.0007235
7.8.10 Power Test FTEABHV_UbatHV OP8(2),395,V,360,410,Passed,0.0001999
7.8.11 Power Test SAEABHV_Voltage OP8(2),397,V,360,410,Passed,0.0002027
7.4.1 Power Test U Current OP4(3),414.93282440429,A,400,500,Passed,0.2155745
7.4.2 Power Test V Current OP4(3),415.358912890876,A,400,500,Passed,0.2222188
7.4.3 Power Test W Current OP4(3),417.726485041597,A,400,500,Passed,0.2097027
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0001621
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0001744
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0002037
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0002765
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001924
7.4.9 Power Test FSEVBHV_Voltage OP4(3),388,V,360,410,Passed,0.0001924
