Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210780170!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210407204114
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3E-05
End,,,,,Done,3.5E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.16E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.41E-05
7.4.1 Power Test U Current OP4(0),415.730619677604,A,400,500,Passed,0.1785873
7.4.2 Power Test V Current OP4(0),419.850833662254,A,400,500,Passed,0.1743995
7.4.3 Power Test W Current OP4(0),422.697815162559,A,400,500,Passed,0.1747674
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001737
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0002362
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001871
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.00022
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001412
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0003181
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001783
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0002433
7.8.1 Power Test U Current OP8(0),418.077022327313,A,400,500,Passed,0.2202171
7.8.2 Power Test V Current OP8(0),417.365090397804,A,400,500,Passed,0.1730718
7.8.3 Power Test W Current OP8(0),420.568660210056,A,400,500,Passed,0.1730997
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001684
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0002299
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.000185
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0006017
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001935
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0002062
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0002327
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0002609
7.4.1 Power Test U Current OP4(1),417.339414790498,A,400,500,Passed,0.1793839
7.4.2 Power Test V Current OP4(1),419.060023984296,A,400,500,Passed,0.17613
7.4.3 Power Test W Current OP4(1),421.731492732968,A,400,500,Passed,0.1869502
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001854
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0002288
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0002133
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001875
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0004968
7.4.9 Power Test FSEVBHV_Voltage OP4(1),389,V,360,410,Passed,0.0001868
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0002193
7.4.11 Power Test SAEABHV_Voltage OP4(1),389,V,360,410,Passed,0.0002101
7.8.1 Power Test U Current OP8(1),418.649651143366,A,400,500,Passed,0.2031971
7.8.2 Power Test V Current OP8(1),416.645733761499,A,400,500,Passed,0.1816854
7.8.3 Power Test W Current OP8(1),420.644816422412,A,400,500,Passed,0.1849456
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0001818
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001751
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0002052
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0002775
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001974
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0001963
