Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210750122!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210407022448
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.43E-05
End,,,,,Done,4.2E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001476
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001306
7.4.1 Power Test U Current OP4(0),420.42729923574,A,400,500,Passed,0.1771998
7.4.2 Power Test V Current OP4(0),420.664113863423,A,400,500,Passed,0.1706155
7.4.3 Power Test W Current OP4(0),424.186624253585,A,400,500,Passed,0.1704301
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001956
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0002044
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001614
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001734
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001889
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0003132
7.4.10 Power Test FTEABHV_UbatHV OP4(0),394,V,360,410,Passed,0.0002108
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0001875
7.8.1 Power Test U Current OP8(0),421.06794599885,A,400,500,Passed,0.1794117
7.8.2 Power Test V Current OP8(0),420.491578113419,A,400,500,Passed,0.1716483
7.8.3 Power Test W Current OP8(0),424.230697120622,A,400,500,Passed,0.1703623
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001744
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001702
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0002059
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001818
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001801
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0001924
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0001674
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0002744
7.4.1 Power Test U Current OP4(1),422.588479146754,A,400,500,Passed,0.2061741
7.4.2 Power Test V Current OP4(1),420.682336840175,A,400,500,Passed,0.2051476
7.4.3 Power Test W Current OP4(1),424.089540100278,A,400,500,Passed,0.2085371
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001893
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0002027
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.000197
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.000298
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0007998
7.4.9 Power Test FSEVBHV_Voltage OP4(1),395,V,360,410,Passed,0.0002154
7.4.10 Power Test FTEABHV_UbatHV OP4(1),394,V,360,410,Passed,0.0002256
7.4.11 Power Test SAEABHV_Voltage OP4(1),395,V,360,410,Passed,0.0006603
7.8.1 Power Test U Current OP8(1),422.197999473108,A,400,500,Passed,0.2069689
7.8.2 Power Test V Current OP8(1),420.836357794118,A,400,500,Passed,0.2061275
7.8.3 Power Test W Current OP8(1),424.437305254245,A,400,500,Passed,0.2056077
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0002828
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0004633
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.000178
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.00016
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001762
7.8.9 Power Test FSEVBHV_Voltage OP8(1),395,V,360,410,Passed,0.0002048
7.8.10 Power Test FTEABHV_UbatHV OP8(1),393,V,360,410,Passed,0.0002055
7.8.11 Power Test SAEABHV_Voltage OP8(1),395,V,360,410,Passed,0.0001977
7.4.1 Power Test U Current OP4(2),421.782597109292,A,400,500,Passed,0.207423
7.4.2 Power Test V Current OP4(2),420.698224537477,A,400,500,Passed,0.20369
7.4.3 Power Test W Current OP4(2),425.187034785833,A,400,500,Passed,0.2072193
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001907
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0004686
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001787
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0002316
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001804
7.4.9 Power Test FSEVBHV_Voltage OP4(2),397,V,360,410,Passed,0.0001896
7.4.10 Power Test FTEABHV_UbatHV OP4(2),395,V,360,410,Passed,0.0002246
7.4.11 Power Test SAEABHV_Voltage OP4(2),397,V,360,410,Passed,0.000471
7.8.1 Power Test U Current OP8(2),422.825953502385,A,400,500,Passed,0.2031265
7.8.2 Power Test V Current OP8(2),420.58486975002,A,400,500,Passed,0.2070833
7.8.3 Power Test W Current OP8(2),424.362241156667,A,400,500,Passed,0.203755
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0005741
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001511
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0001575
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.000197
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001758
7.8.9 Power Test FSEVBHV_Voltage OP8(2),396,V,360,410,Passed,0.000197
7.8.10 Power Test FTEABHV_UbatHV OP8(2),393,V,360,410,Passed,0.0001833
7.8.11 Power Test SAEABHV_Voltage OP8(2),396,V,360,410,Passed,0.0002034
7.4.1 Power Test U Current OP4(3),421.302199173147,A,400,500,Passed,0.2048538
7.4.2 Power Test V Current OP4(3),420.84825262672,A,400,500,Passed,0.2046084
7.4.3 Power Test W Current OP4(3),425.204555187086,A,400,500,Passed,0.2043221
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0002701
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0001988
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.0001748
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001751
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002913
7.4.9 Power Test FSEVBHV_Voltage OP4(3),389,V,360,410,Passed,0.0001903
7.4.10 Power Test FTEABHV_UbatHV OP4(3),388,V,360,410,Passed,0.0002037
7.4.11 Power Test SAEABHV_Voltage OP4(3),389,V,360,410,Passed,0.0002087
7.8.1 Power Test U Current OP8(3),421.620762425535,A,400,500,Passed,0.205006
7.8.2 Power Test V Current OP8(3),420.383210367565,A,400,500,Passed,0.2039601
7.8.3 Power Test W Current OP8(3),425.86604288051,A,400,500,Passed,0.2040827
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0001829
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.0001702
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.0005671
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0001758
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0002267
7.8.9 Power Test FSEVBHV_Voltage OP8(3),389,V,360,410,Passed,0.0006667
7.8.10 Power Test FTEABHV_UbatHV OP8(3),388,V,360,410,Passed,0.0002108
7.8.11 Power Test SAEABHV_Voltage OP8(3),389,V,360,410,Passed,0.0002832
7.4.1 Power Test U Current OP4(4),421.222779055307,A,400,500,Passed,0.2101783
7.4.2 Power Test V Current OP4(4),422.345665155035,A,400,500,Passed,0.211667
7.4.3 Power Test W Current OP4(4),424.161607829913,A,400,500,Passed,0.2085025
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),32,deg,20,99,Passed,0.0001804
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),77,deg,20,99,Passed,0.000184
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.0001776
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),51,deg,20,99,Passed,0.0002818
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0002062
7.4.9 Power Test FSEVBHV_Voltage OP4(4),394,V,360,410,Passed,0.0001889
7.4.10 Power Test FTEABHV_UbatHV OP4(4),396,V,360,410,Passed,0.000875
7.4.11 Power Test SAEABHV_Voltage OP4(4),394,V,360,410,Passed,0.0002567
7.8.1 Power Test U Current OP8(4),421.349911676293,A,400,500,Passed,0.2021455
7.8.2 Power Test V Current OP8(4),420.271779483911,A,400,500,Passed,0.2006628
7.8.3 Power Test W Current OP8(4),425.782026633385,A,400,500,Passed,0.2027405
