Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210780088!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210407234836
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3E-05
End,,,,,Done,2.01E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.19E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.03E-05
7.4.1 Power Test U Current OP4(0),418.204093784302,A,400,500,Passed,0.1793768
7.4.2 Power Test V Current OP4(0),418.948543290598,A,400,500,Passed,0.1724486
7.4.3 Power Test W Current OP4(0),423.201078740301,A,400,500,Passed,0.1714217
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001801
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001677
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0003482
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001861
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.00019
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0001773
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0002196
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0001653
7.8.1 Power Test U Current OP8(0),417.016424581329,A,400,500,Passed,0.1793941
7.8.2 Power Test V Current OP8(0),419.966627076274,A,400,500,Passed,0.171927
7.8.3 Power Test W Current OP8(0),423.604260138796,A,400,500,Passed,0.1701855
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001762
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001811
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001751
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001645
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000173
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0002387
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002232
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.000381
7.4.1 Power Test U Current OP4(1),417.728704228986,A,400,500,Passed,0.1778376
7.4.2 Power Test V Current OP4(1),419.861569795019,A,400,500,Passed,0.1734394
7.4.3 Power Test W Current OP4(1),423.805283939589,A,400,500,Passed,0.1737081
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001547
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.000191
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001843
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0005109
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000197
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0002052
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001847
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0001857
7.8.1 Power Test U Current OP8(1),417.313192568798,A,400,500,Passed,0.180393
7.8.2 Power Test V Current OP8(1),420.787722852215,A,400,500,Passed,0.2121024
7.8.3 Power Test W Current OP8(1),424.185710750865,A,400,500,Passed,0.1728868
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001882
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001638
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0001787
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0002323
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001833
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0002083
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0002175
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0002126
7.4.1 Power Test U Current OP4(2),418.373952771667,A,400,500,Passed,0.178523
7.4.2 Power Test V Current OP4(2),420.378220203078,A,400,500,Passed,0.1740707
7.4.3 Power Test W Current OP4(2),424.34613696297,A,400,500,Passed,0.1746523
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0002415
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001864
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001758
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001681
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001826
7.4.9 Power Test FSEVBHV_Voltage OP4(2),379,V,360,410,Passed,0.0001935
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0001893
7.4.11 Power Test SAEABHV_Voltage OP4(2),379,V,360,410,Passed,0.0001914
7.8.1 Power Test U Current OP8(2),417.018862641315,A,400,500,Passed,0.1779556
7.8.2 Power Test V Current OP8(2),422.00027168331,A,400,500,Passed,0.1732402
7.8.3 Power Test W Current OP8(2),425.227814647882,A,400,500,Passed,0.1728998
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.000185
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0001762
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0002172
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0001716
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001864
7.8.9 Power Test FSEVBHV_Voltage OP8(2),380,V,360,410,Passed,0.0002959
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0002076
7.8.11 Power Test SAEABHV_Voltage OP8(2),380,V,360,410,Passed,0.0001896
7.4.1 Power Test U Current OP4(3),418.387120848724,A,400,500,Passed,0.1796914
7.4.2 Power Test V Current OP4(3),421.077170562215,A,400,500,Passed,0.1748451
7.4.3 Power Test W Current OP4(3),425.064395724761,A,400,500,Passed,0.1761081
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),31,deg,20,99,Passed,0.000172
