Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210710173!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210407091847
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.82E-05
End,,,,,Done,2.15E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.4E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.52E-05
7.4.1 Power Test U Current OP4(0),420.963048326087,A,400,500,Passed,0.1786493
7.4.2 Power Test V Current OP4(0),420.71694102596,A,400,500,Passed,0.1683768
7.4.3 Power Test W Current OP4(0),423.296528260608,A,400,500,Passed,0.1707645
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),28,deg,20,99,Passed,0.0001645
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0004389
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),30,deg,20,99,Passed,0.0001592
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),39,deg,20,99,Passed,0.0002334
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001946
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.0004417
7.4.10 Power Test FTEABHV_UbatHV OP4(0),385,V,360,410,Passed,0.0001811
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.0001956
7.8.1 Power Test U Current OP8(0),421.231109309923,A,400,500,Passed,0.1774018
7.8.2 Power Test V Current OP8(0),419.48848785549,A,400,500,Passed,0.170262
7.8.3 Power Test W Current OP8(0),423.09948523779,A,400,500,Passed,0.1725321
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),29,deg,20,99,Passed,0.0001667
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.0001592
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),32,deg,20,99,Passed,0.0002228
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),45,deg,20,99,Passed,0.0001582
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004869
7.8.9 Power Test FSEVBHV_Voltage OP8(0),387,V,360,410,Passed,0.0001886
7.8.10 Power Test FTEABHV_UbatHV OP8(0),385,V,360,410,Passed,0.0001871
7.8.11 Power Test SAEABHV_Voltage OP8(0),387,V,360,410,Passed,0.0004827
7.4.1 Power Test U Current OP4(1),421.323989129284,A,400,500,Passed,0.1778516
7.4.2 Power Test V Current OP4(1),420.521771891125,A,400,500,Passed,0.1696494
7.4.3 Power Test W Current OP4(1),422.465754552157,A,400,500,Passed,0.1699894
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),30,deg,20,99,Passed,0.0001603
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.0001688
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),33,deg,20,99,Passed,0.0001614
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),47,deg,20,99,Passed,0.0001766
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002023
7.4.9 Power Test FSEVBHV_Voltage OP4(1),387,V,360,410,Passed,0.0002037
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.000179
7.4.11 Power Test SAEABHV_Voltage OP4(1),387,V,360,410,Passed,0.0005667
7.8.1 Power Test U Current OP8(1),420.802023598963,A,400,500,Passed,0.1778689
7.8.2 Power Test V Current OP8(1),420.41755143627,A,400,500,Passed,0.1690996
7.8.3 Power Test W Current OP8(1),424.261360471303,A,400,500,Passed,0.1696858
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),31,deg,20,99,Passed,0.0001638
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0001677
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),35,deg,20,99,Passed,0.0001624
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),49,deg,20,99,Passed,0.0005074
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001628
