Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210740058!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210407024444
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.03E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,6E-05
7.4.1 Power Test U Current OP4(0),416.717839785703,A,400,500,Passed,0.1910757
7.4.2 Power Test V Current OP4(0),418.266777134115,A,400,500,Passed,0.1778838
7.4.3 Power Test W Current OP4(0),419.396078786856,A,400,500,Passed,0.1774
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001963
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001649
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.000179
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.000167
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001412
7.4.9 Power Test FSEVBHV_Voltage OP4(0),379,V,360,410,Passed,0.0001815
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0002387
7.4.11 Power Test SAEABHV_Voltage OP4(0),379,V,360,410,Passed,0.0001928
7.8.1 Power Test U Current OP8(0),416.769410099227,A,400,500,Passed,0.1751772
7.8.2 Power Test V Current OP8(0),417.02875796725,A,400,500,Passed,0.1774999
7.8.3 Power Test W Current OP8(0),420.612449522137,A,400,500,Passed,0.1750356
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.000167
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001402
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.00019
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0114356
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001896
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0002673
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001804
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0005664
7.4.1 Power Test U Current OP4(1),417.059368632936,A,400,500,Passed,0.1795494
7.4.2 Power Test V Current OP4(1),416.989956027474,A,400,500,Passed,0.1741878
7.4.3 Power Test W Current OP4(1),420.122962655137,A,400,500,Passed,0.1733164
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001804
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001614
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001617
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001681
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002108
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0002387
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.000184
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0002726
7.8.1 Power Test U Current OP8(1),415.080767418914,A,400,500,Passed,0.1819981
7.8.2 Power Test V Current OP8(1),419.038708068277,A,400,500,Passed,0.1763022
7.8.3 Power Test W Current OP8(1),419.780024717427,A,400,500,Passed,0.1754541
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0002267
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0001713
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001748
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.000202
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001709
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0001999
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0002203
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0002673
7.4.1 Power Test U Current OP4(2),416.385132951395,A,400,500,Passed,0.1829985
7.4.2 Power Test V Current OP4(2),417.809391020938,A,400,500,Passed,0.1764533
7.4.3 Power Test W Current OP4(2),418.206301411437,A,400,500,Passed,0.1775628
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001748
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0003298
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001635
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001564
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001592
7.4.9 Power Test FSEVBHV_Voltage OP4(2),378,V,360,410,Passed,0.000214
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0002225
7.4.11 Power Test SAEABHV_Voltage OP4(2),378,V,360,410,Passed,0.000196
7.8.1 Power Test U Current OP8(2),415.447708856007,A,400,500,Passed,0.2020661
7.8.2 Power Test V Current OP8(2),417.5167986256,A,400,500,Passed,0.1751603
7.8.3 Power Test W Current OP8(2),419.962623790652,A,400,500,Passed,0.1753492
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001886
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0001525
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001702
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0002348
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001826
7.8.9 Power Test FSEVBHV_Voltage OP8(2),377,V,360,410,Passed,0.0002691
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0001857
7.8.11 Power Test SAEABHV_Voltage OP8(2),377,V,360,410,Passed,0.00034
7.4.1 Power Test U Current OP4(3),415.995725433522,A,400,500,Passed,0.2510285
7.4.2 Power Test V Current OP4(3),416.589113589696,A,400,500,Passed,0.1778937
7.4.3 Power Test W Current OP4(3),421.122952635245,A,400,500,Passed,0.1786023
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0001907
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0001882
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0001956
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),47,deg,20,99,Passed,0.0003309
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001688
7.4.9 Power Test FSEVBHV_Voltage OP4(3),377,V,360,410,Passed,0.0002316
7.4.10 Power Test FTEABHV_UbatHV OP4(3),386,V,360,410,Passed,0.0002525
7.4.11 Power Test SAEABHV_Voltage OP4(3),377,V,360,410,Passed,0.0002655
7.8.1 Power Test U Current OP8(3),416.319354440322,A,400,500,Passed,0.1958511
7.8.2 Power Test V Current OP8(3),417.496024669618,A,400,500,Passed,0.180828
7.8.3 Power Test W Current OP8(3),419.557778757861,A,400,500,Passed,0.1791246
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0001663
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),74,deg,20,99,Passed,0.0002419
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0001755
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),48,deg,20,99,Passed,0.000167
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001653
7.8.9 Power Test FSEVBHV_Voltage OP8(3),378,V,360,410,Passed,0.0001914
7.8.10 Power Test FTEABHV_UbatHV OP8(3),387,V,360,410,Passed,0.0003143
7.8.11 Power Test SAEABHV_Voltage OP8(3),378,V,360,410,Passed,0.0003058
7.4.1 Power Test U Current OP4(4),418.151087593549,A,400,500,Passed,0.181168
7.4.2 Power Test V Current OP4(4),416.122542382838,A,400,500,Passed,0.1890952
7.4.3 Power Test W Current OP4(4),419.048087629775,A,400,500,Passed,0.1831436
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),32,deg,20,99,Passed,0.0002129
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),75,deg,20,99,Passed,0.0001515
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.000202
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),48,deg,20,99,Passed,0.0001744
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0002963
7.4.9 Power Test FSEVBHV_Voltage OP4(4),378,V,360,410,Passed,0.0001981
7.4.10 Power Test FTEABHV_UbatHV OP4(4),388,V,360,410,Passed,0.0002292
7.4.11 Power Test SAEABHV_Voltage OP4(4),378,V,360,410,Passed,0.0002154
7.8.1 Power Test U Current OP8(4),416.067661236194,A,400,500,Passed,0.2184543
7.8.2 Power Test V Current OP8(4),416.801986873054,A,400,500,Passed,0.185378
7.8.3 Power Test W Current OP8(4),420.485542681945,A,400,500,Passed,0.1801493
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),33,deg,20,99,Passed,0.0001688
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),75,deg,20,99,Passed,0.0001992
