Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210750051!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210407134725
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.07E-05
End,,,,,Done,2.93E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.08E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.77E-05
7.4.1 Power Test U Current OP4(0),420.545395868263,A,400,500,Passed,0.2046639
7.4.2 Power Test V Current OP4(0),420.533625983681,A,400,500,Passed,0.2047088
7.4.3 Power Test W Current OP4(0),420.900889048343,A,400,500,Passed,0.2042
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),26,deg,20,99,Passed,0.0001737
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),76,deg,20,99,Passed,0.0001476
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),29,deg,20,99,Passed,0.0001607
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),49,deg,20,99,Passed,0.000172
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003245
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002055
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001794
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002055
7.8.1 Power Test U Current OP8(0),420.713505559548,A,400,500,Passed,0.2038288
7.8.2 Power Test V Current OP8(0),420.405245403927,A,400,500,Passed,0.2063147
7.8.3 Power Test W Current OP8(0),420.323604591917,A,400,500,Passed,0.203825
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),28,deg,20,99,Passed,0.000178
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001515
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),30,deg,20,99,Passed,0.0002521
