Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210710085!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210407020749
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.07E-05
End,,,,,Done,2.79E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.97E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.83E-05
7.4.1 Power Test U Current OP4(0),425.244549843397,A,400,500,Passed,0.1878625
7.4.2 Power Test V Current OP4(0),421.928026226885,A,400,500,Passed,0.1773548
7.4.3 Power Test W Current OP4(0),429.92269603089,A,400,500,Passed,0.2249945
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),26,deg,20,99,Passed,0.0001741
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001811
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0005198
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002073
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001642
7.4.9 Power Test FSEVBHV_Voltage OP4(0),389,V,360,410,Passed,0.0002412
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001829
7.4.11 Power Test SAEABHV_Voltage OP4(0),389,V,360,410,Passed,0.0001804
7.8.1 Power Test U Current OP8(0),424.274009170719,A,400,500,Passed,0.2240726
7.8.2 Power Test V Current OP8(0),424.134006528302,A,400,500,Passed,0.1757591
7.8.3 Power Test W Current OP8(0),427.044896795371,A,400,500,Passed,0.1786553
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),27,deg,20,99,Passed,0.0001734
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.000185
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0005311
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001822
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001734
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0001917
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0001751
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0007708
7.4.1 Power Test U Current OP4(1),423.892239607866,A,400,500,Passed,0.2167902
7.4.2 Power Test V Current OP4(1),424.970555422789,A,400,500,Passed,0.173571
7.4.3 Power Test W Current OP4(1),427.148241399368,A,400,500,Passed,0.1756938
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),28,deg,20,99,Passed,0.00016
