Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210720152!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210407195126
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.74E-05
End,,,,,Done,0.0001504
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.08E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.000125
7.4.1 Power Test U Current OP4(0),420.985479577145,A,400,500,Passed,0.178345
7.4.2 Power Test V Current OP4(0),421.735504958936,A,400,500,Passed,0.1738352
7.4.3 Power Test W Current OP4(0),419.987721473993,A,400,500,Passed,0.1750026
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.00016
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0004936
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0002412
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0001617
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0004664
7.4.9 Power Test FSEVBHV_Voltage OP4(0),389,V,360,410,Passed,0.0002249
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0005286
7.4.11 Power Test SAEABHV_Voltage OP4(0),389,V,360,410,Passed,0.0005826
7.8.1 Power Test U Current OP8(0),418.435226736988,A,400,500,Passed,0.1730163
7.8.2 Power Test V Current OP8(0),423.330802415879,A,400,500,Passed,0.1735679
7.8.3 Power Test W Current OP8(0),420.090121056494,A,400,500,Passed,0.1740471
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001727
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001592
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001476
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001688
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004124
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002044
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0004661
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002451
7.4.1 Power Test U Current OP4(1),417.308255146837,A,400,500,Passed,0.1804262
7.4.2 Power Test V Current OP4(1),423.710942768548,A,400,500,Passed,0.1758532
7.4.3 Power Test W Current OP4(1),422.826366854515,A,400,500,Passed,0.1770167
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001864
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001427
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001981
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001656
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001879
7.4.9 Power Test FSEVBHV_Voltage OP4(1),389,V,360,410,Passed,0.0002747
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.000238
7.4.11 Power Test SAEABHV_Voltage OP4(1),389,V,360,410,Passed,0.0005169
7.8.1 Power Test U Current OP8(1),421.794777525784,A,400,500,Passed,0.1758874
7.8.2 Power Test V Current OP8(1),422.492045611896,A,400,500,Passed,0.175648
7.8.3 Power Test W Current OP8(1),422.190599195575,A,400,500,Passed,0.1746759
