Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210780087!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210407214950
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.07E-05
End,,,,,Done,2.33E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.53E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.41E-05
7.4.1 Power Test U Current OP4(0),423.894337717347,A,400,500,Passed,0.1782832
7.4.2 Power Test V Current OP4(0),422.149797441696,A,400,500,Passed,0.1692763
7.4.3 Power Test W Current OP4(0),425.118439235067,A,400,500,Passed,0.1696417
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001621
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0002451
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001585
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001861
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001808
7.4.9 Power Test FSEVBHV_Voltage OP4(0),396,V,360,410,Passed,0.0001833
7.4.10 Power Test FTEABHV_UbatHV OP4(0),394,V,360,410,Passed,0.0001903
7.4.11 Power Test SAEABHV_Voltage OP4(0),396,V,360,410,Passed,0.0005229
7.8.1 Power Test U Current OP8(0),424.310238716472,A,400,500,Passed,0.2163954
7.8.2 Power Test V Current OP8(0),421.003953476251,A,400,500,Passed,0.1724934
7.8.3 Power Test W Current OP8(0),425.905137612577,A,400,500,Passed,0.1712989
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001741
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001713
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001917
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0006179
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001843
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001956
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0001776
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0004958
7.4.1 Power Test U Current OP4(1),424.075946637205,A,400,500,Passed,0.1796141
7.4.2 Power Test V Current OP4(1),419.936485372934,A,400,500,Passed,0.1729457
7.4.3 Power Test W Current OP4(1),427.31413903583,A,400,500,Passed,0.1737469
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001557
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.000178
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001667
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001833
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001504
7.4.9 Power Test FSEVBHV_Voltage OP4(1),393,V,360,410,Passed,0.000203
7.4.10 Power Test FTEABHV_UbatHV OP4(1),392,V,360,410,Passed,0.000173
7.4.11 Power Test SAEABHV_Voltage OP4(1),393,V,360,410,Passed,0.0001992
7.8.1 Power Test U Current OP8(1),421.994363955801,A,400,500,Passed,0.1801229
7.8.2 Power Test V Current OP8(1),421.65334438117,A,400,500,Passed,0.1744835
7.8.3 Power Test W Current OP8(1),427.552390668119,A,400,500,Passed,0.1739023
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001564
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001822
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001829
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001808
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0004135
7.8.9 Power Test FSEVBHV_Voltage OP8(1),396,V,360,410,Passed,0.0001871
7.8.10 Power Test FTEABHV_UbatHV OP8(1),394,V,360,410,Passed,0.000196
7.8.11 Power Test SAEABHV_Voltage OP8(1),396,V,360,410,Passed,0.0002193
7.4.1 Power Test U Current OP4(2),424.138071981826,A,400,500,Passed,0.1803065
7.4.2 Power Test V Current OP4(2),420.975585200603,A,400,500,Passed,0.17345
7.4.3 Power Test W Current OP4(2),428.025089436467,A,400,500,Passed,0.1743567
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.000167
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0005251
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001617
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001734
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001967
7.4.9 Power Test FSEVBHV_Voltage OP4(2),395,V,360,410,Passed,0.0002136
7.4.10 Power Test FTEABHV_UbatHV OP4(2),393,V,360,410,Passed,0.0006239
7.4.11 Power Test SAEABHV_Voltage OP4(2),395,V,360,410,Passed,0.000173
7.8.1 Power Test U Current OP8(2),425.726475271399,A,400,500,Passed,0.1815222
7.8.2 Power Test V Current OP8(2),421.472007899845,A,400,500,Passed,0.1798577
