Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760031!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210407230945
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.79E-05
End,,,,,Done,2.15E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.16E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.7E-05
7.4.1 Power Test U Current OP4(0),420.289217810487,A,400,500,Passed,0.175159
7.4.2 Power Test V Current OP4(0),418.781668115158,A,400,500,Passed,0.1804711
7.4.3 Power Test W Current OP4(0),420.98828745381,A,400,500,Passed,0.1771332
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001843
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001755
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.000166
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001924
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002412
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002052
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001741
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002059
7.8.1 Power Test U Current OP8(0),419.626845803959,A,400,500,Passed,0.1709549
7.8.2 Power Test V Current OP8(0),419.967961073209,A,400,500,Passed,0.1760629
7.8.3 Power Test W Current OP8(0),421.375777571085,A,400,500,Passed,0.1791709
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001893
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001773
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001836
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001762
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001854
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.000196
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0001942
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0005067
7.4.1 Power Test U Current OP4(1),420.688570940792,A,400,500,Passed,0.1779164
7.4.2 Power Test V Current OP4(1),417.915576016383,A,400,500,Passed,0.1730848
7.4.3 Power Test W Current OP4(1),423.293449134294,A,400,500,Passed,0.1705905
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.000166
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001702
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001882
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0004248
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000155
7.4.9 Power Test FSEVBHV_Voltage OP4(1),389,V,360,410,Passed,0.00019
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.000221
7.4.11 Power Test SAEABHV_Voltage OP4(1),389,V,360,410,Passed,0.0005374
7.8.1 Power Test U Current OP8(1),419.379936928664,A,400,500,Passed,0.2451377
7.8.2 Power Test V Current OP8(1),418.794866785666,A,400,500,Passed,0.1811586
7.8.3 Power Test W Current OP8(1),425.0139317625,A,400,500,Passed,0.170593
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0001914
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0004753
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001592
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0001698
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000167
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0002073
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.00041
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0003061
7.4.1 Power Test U Current OP4(2),420.018197027416,A,400,500,Passed,0.1762183
7.4.2 Power Test V Current OP4(2),419.435918513248,A,400,500,Passed,0.1772578
7.4.3 Power Test W Current OP4(2),423.647875307896,A,400,500,Passed,0.1849544
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),29,deg,20,99,Passed,0.0004234
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001571
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001751
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.000191
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001886
7.4.9 Power Test FSEVBHV_Voltage OP4(2),392,V,360,410,Passed,0.000197
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0005184
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0001992
7.8.1 Power Test U Current OP8(2),419.553957625216,A,400,500,Passed,0.1783436
7.8.2 Power Test V Current OP8(2),422.559680964782,A,400,500,Passed,0.1827814
7.8.3 Power Test W Current OP8(2),425.412822956726,A,400,500,Passed,0.1719475
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),30,deg,20,99,Passed,0.0001811
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001734
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0001688
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),46,deg,20,99,Passed,0.0001914
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.000172
7.8.9 Power Test FSEVBHV_Voltage OP8(2),389,V,360,410,Passed,0.0002013
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.000197
7.8.11 Power Test SAEABHV_Voltage OP8(2),389,V,360,410,Passed,0.0002179
7.4.1 Power Test U Current OP4(3),419.899973718248,A,400,500,Passed,0.1872708
7.4.2 Power Test V Current OP4(3),419.960433998112,A,400,500,Passed,0.1741784
7.4.3 Power Test W Current OP4(3),423.855090811073,A,400,500,Passed,0.1733868
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),31,deg,20,99,Passed,0.0001751
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.000178
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.0001762
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),47,deg,20,99,Passed,0.0001705
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001924
7.4.9 Power Test FSEVBHV_Voltage OP4(3),389,V,360,410,Passed,0.0002475
7.4.10 Power Test FTEABHV_UbatHV OP4(3),388,V,360,410,Passed,0.0002616
7.4.11 Power Test SAEABHV_Voltage OP4(3),389,V,360,410,Passed,0.0002758
7.8.1 Power Test U Current OP8(3),420.538635841864,A,400,500,Passed,0.1801935
7.8.2 Power Test V Current OP8(3),418.851729583849,A,400,500,Passed,0.1848393
7.8.3 Power Test W Current OP8(3),423.40832020567,A,400,500,Passed,0.1800823
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),32,deg,20,99,Passed,0.0001953
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0001942
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.0001557
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),48,deg,20,99,Passed,0.0001953
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.000184
7.8.9 Power Test FSEVBHV_Voltage OP8(3),392,V,360,410,Passed,0.0001974
7.8.10 Power Test FTEABHV_UbatHV OP8(3),390,V,360,410,Passed,0.0001995
7.8.11 Power Test SAEABHV_Voltage OP8(3),392,V,360,410,Passed,0.0005473
7.4.1 Power Test U Current OP4(4),420.909873824964,A,400,500,Passed,0.1801437
7.4.2 Power Test V Current OP4(4),420.10705558258,A,400,500,Passed,0.1793627
7.4.3 Power Test W Current OP4(4),424.582144015759,A,400,500,Passed,0.1827461
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),33,deg,20,99,Passed,0.0001617
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),75,deg,20,99,Passed,0.000173
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.0001695
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),49,deg,20,99,Passed,0.0001804
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0010289
7.4.9 Power Test FSEVBHV_Voltage OP4(4),390,V,360,410,Passed,0.0001963
7.4.10 Power Test FTEABHV_UbatHV OP4(4),389,V,360,410,Passed,0.0002493
7.4.11 Power Test SAEABHV_Voltage OP4(4),390,V,360,410,Passed,0.0002659
7.8.1 Power Test U Current OP8(4),419.560903808854,A,400,500,Passed,0.1755693
7.8.2 Power Test V Current OP8(4),419.814820410853,A,400,500,Passed,0.1734189
7.8.3 Power Test W Current OP8(4),427.346495391887,A,400,500,Passed,0.1741106
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),34,deg,20,99,Passed,0.0001635
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),76,deg,20,99,Passed,0.0001829
