Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760033!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210407210922
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.04E-05
End,,,,,Done,1.91E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.51E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.9E-05
7.4.1 Power Test U Current OP4(0),414.746730094859,A,400,500,Passed,0.1781759
7.4.2 Power Test V Current OP4(0),419.964882086993,A,400,500,Passed,0.1749891
7.4.3 Power Test W Current OP4(0),418.586834806557,A,400,500,Passed,0.1735728
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001624
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001843
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001843
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.000197
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001794
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0001988
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001716
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0001811
7.8.1 Power Test U Current OP8(0),416.032580978559,A,400,500,Passed,0.1772628
7.8.2 Power Test V Current OP8(0),419.353380358745,A,400,500,Passed,0.1715679
7.8.3 Power Test W Current OP8(0),419.143395675443,A,400,500,Passed,0.1739182
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001836
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0003994
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001815
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001797
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001607
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0001963
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001783
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0006031
7.4.1 Power Test U Current OP4(1),416.562997469559,A,400,500,Passed,0.1742455
7.4.2 Power Test V Current OP4(1),418.143849766217,A,400,500,Passed,0.1772914
7.4.3 Power Test W Current OP4(1),417.967057792687,A,400,500,Passed,0.1783196
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001631
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001818
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0002433
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0002408
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001893
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0001928
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0002161
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0003033
7.8.1 Power Test U Current OP8(1),415.501046063151,A,400,500,Passed,0.1808475
7.8.2 Power Test V Current OP8(1),417.60109548835,A,400,500,Passed,0.1739033
7.8.3 Power Test W Current OP8(1),418.331045871868,A,400,500,Passed,0.1746869
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001755
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001698
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001755
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001705
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000178
7.8.9 Power Test FSEVBHV_Voltage OP8(1),379,V,360,410,Passed,0.0001903
