Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210780110!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210407080710
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.88E-05
End,,,,,Done,3.67E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.3E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.41E-05
7.4.1 Power Test U Current OP4(0),417.649176843333,A,400,500,Passed,0.1784505
7.4.2 Power Test V Current OP4(0),417.159226377645,A,400,500,Passed,0.1694107
7.4.3 Power Test W Current OP4(0),420.160295718286,A,400,500,Passed,0.1696978
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001638
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001942
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001571
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001896
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000489
7.4.9 Power Test FSEVBHV_Voltage OP4(0),398,V,360,410,Passed,0.0002602
7.4.10 Power Test FTEABHV_UbatHV OP4(0),394,V,360,410,Passed,0.0001543
7.4.11 Power Test SAEABHV_Voltage OP4(0),398,V,360,410,Passed,0.0004657
7.8.1 Power Test U Current OP8(0),417.294697556622,A,400,500,Passed,0.1778107
7.8.2 Power Test V Current OP8(0),417.438264361758,A,400,500,Passed,0.1714269
7.8.3 Power Test W Current OP8(0),419.306006941877,A,400,500,Passed,0.1694863
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001635
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0004594
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001381
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001645
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001607
7.8.9 Power Test FSEVBHV_Voltage OP8(0),396,V,360,410,Passed,0.0005854
7.8.10 Power Test FTEABHV_UbatHV OP8(0),394,V,360,410,Passed,0.00025
7.8.11 Power Test SAEABHV_Voltage OP8(0),396,V,360,410,Passed,0.000191
7.4.1 Power Test U Current OP4(1),417.31302931734,A,400,500,Passed,0.1776631
7.4.2 Power Test V Current OP4(1),416.978363467576,A,400,500,Passed,0.1702193
7.4.3 Power Test W Current OP4(1),419.669357452093,A,400,500,Passed,0.1703591
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0002076
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001653
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001585
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001645
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002016
7.4.9 Power Test FSEVBHV_Voltage OP4(1),389,V,360,410,Passed,0.0001801
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001953
7.4.11 Power Test SAEABHV_Voltage OP4(1),389,V,360,410,Passed,0.0001705
7.8.1 Power Test U Current OP8(1),416.742743716811,A,400,500,Passed,0.1773206
7.8.2 Power Test V Current OP8(1),417.292907597706,A,400,500,Passed,0.1699767
7.8.3 Power Test W Current OP8(1),419.868045733168,A,400,500,Passed,0.1704015
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001818
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0003757
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0004608
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001575
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000185
7.8.9 Power Test FSEVBHV_Voltage OP8(1),392,V,360,410,Passed,0.000202
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0001977
7.8.11 Power Test SAEABHV_Voltage OP8(1),392,V,360,410,Passed,0.0002447
7.4.1 Power Test U Current OP4(2),416.463571081952,A,400,500,Passed,0.1776871
7.4.2 Power Test V Current OP4(2),416.723413390029,A,400,500,Passed,0.1688309
7.4.3 Power Test W Current OP4(2),419.615155996591,A,400,500,Passed,0.1688224
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001702
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.0001614
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001585
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.000184
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0004414
7.4.9 Power Test FSEVBHV_Voltage OP4(2),398,V,360,410,Passed,0.0005219
7.4.10 Power Test FTEABHV_UbatHV OP4(2),396,V,360,410,Passed,0.0001818
7.4.11 Power Test SAEABHV_Voltage OP4(2),398,V,360,410,Passed,0.0001893
7.8.1 Power Test U Current OP8(2),417.516110125271,A,400,500,Passed,0.1782291
7.8.2 Power Test V Current OP8(2),417.304572448381,A,400,500,Passed,0.1692461
7.8.3 Power Test W Current OP8(2),419.255825645944,A,400,500,Passed,0.1706151
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001645
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),77,deg,20,99,Passed,0.0001635
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0001614
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0001727
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001571
7.8.9 Power Test FSEVBHV_Voltage OP8(2),399,V,360,410,Passed,0.0001833
7.8.10 Power Test FTEABHV_UbatHV OP8(2),396,V,360,410,Passed,0.0001677
7.8.11 Power Test SAEABHV_Voltage OP8(2),399,V,360,410,Passed,0.000191
7.4.1 Power Test U Current OP4(3),416.48006428642,A,400,500,Passed,0.1787072
7.4.2 Power Test V Current OP4(3),416.303925974487,A,400,500,Passed,0.1696317
7.4.3 Power Test W Current OP4(3),419.900526948277,A,400,500,Passed,0.1692373
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.000172
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),77,deg,20,99,Passed,0.0004788
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.000161
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),50,deg,20,99,Passed,0.0001656
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001879
7.4.9 Power Test FSEVBHV_Voltage OP4(3),392,V,360,410,Passed,0.0002874
7.4.10 Power Test FTEABHV_UbatHV OP4(3),390,V,360,410,Passed,0.0002786
7.4.11 Power Test SAEABHV_Voltage OP4(3),392,V,360,410,Passed,0.0001886
7.8.1 Power Test U Current OP8(3),417.290807754378,A,400,500,Passed,0.1790992
7.8.2 Power Test V Current OP8(3),416.743403425467,A,400,500,Passed,0.1698365
7.8.3 Power Test W Current OP8(3),419.127979586245,A,400,500,Passed,0.1696889
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),32,deg,20,99,Passed,0.0001635
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),78,deg,20,99,Passed,0.0003771
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.0003849
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),51,deg,20,99,Passed,0.0001653
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001631
7.8.9 Power Test FSEVBHV_Voltage OP8(3),397,V,360,410,Passed,0.0002207
7.8.10 Power Test FTEABHV_UbatHV OP8(3),395,V,360,410,Passed,0.0001995
7.8.11 Power Test SAEABHV_Voltage OP8(3),397,V,360,410,Passed,0.0002518
7.4.1 Power Test U Current OP4(4),417.063233386405,A,400,500,Passed,0.1779191
7.4.2 Power Test V Current OP4(4),416.773542840215,A,400,500,Passed,0.170184
7.4.3 Power Test W Current OP4(4),420.198655336136,A,400,500,Passed,0.1704255
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),33,deg,20,99,Passed,0.0003648
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),78,deg,20,99,Passed,0.000184
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),39,deg,20,99,Passed,0.0001896
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),52,deg,20,99,Passed,0.000161
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0004795
7.4.9 Power Test FSEVBHV_Voltage OP4(4),394,V,360,410,Passed,0.0005346
7.4.10 Power Test FTEABHV_UbatHV OP4(4),392,V,360,410,Passed,0.0002295
7.4.11 Power Test SAEABHV_Voltage OP4(4),394,V,360,410,Passed,0.0003033
7.8.1 Power Test U Current OP8(4),416.807254798835,A,400,500,Passed,0.1767595
7.8.2 Power Test V Current OP8(4),417.415141724021,A,400,500,Passed,0.1717631
7.8.3 Power Test W Current OP8(4),419.024903889007,A,400,500,Passed,0.1711928
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),34,deg,20,99,Passed,0.0001804
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),78,deg,20,99,Passed,0.0001649
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),41,deg,20,99,Passed,0.0001663
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),53,deg,20,99,Passed,0.0001635
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.000196
7.8.9 Power Test FSEVBHV_Voltage OP8(4),388,V,360,410,Passed,0.0001727
7.8.10 Power Test FTEABHV_UbatHV OP8(4),386,V,360,410,Passed,0.0002387
7.8.11 Power Test SAEABHV_Voltage OP8(4),388,V,360,410,Passed,0.0002263
7.4.1 Power Test U Current OP4(5),417.422820805299,A,400,500,Passed,0.1771793
7.4.2 Power Test V Current OP4(5),416.401790565624,A,400,500,Passed,0.17125
7.4.3 Power Test W Current OP4(5),419.35254163819,A,400,500,Passed,0.169481
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),35,deg,20,99,Passed,0.0001847
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),77,deg,20,99,Passed,0.0001653
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),43,deg,20,99,Passed,0.0001557
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),53,deg,20,99,Passed,0.0001518
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001716
7.4.9 Power Test FSEVBHV_Voltage OP4(5),397,V,360,410,Passed,0.0002722
7.4.10 Power Test FTEABHV_UbatHV OP4(5),395,V,360,410,Passed,0.0002465
7.4.11 Power Test SAEABHV_Voltage OP4(5),397,V,360,410,Passed,0.0002228
7.8.1 Power Test U Current OP8(5),417.085673323506,A,400,500,Passed,0.1776733
7.8.2 Power Test V Current OP8(5),417.398778049172,A,400,500,Passed,0.1699524
7.8.3 Power Test W Current OP8(5),420.45871498683,A,400,500,Passed,0.1710004
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),37,deg,20,99,Passed,0.000197
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),77,deg,20,99,Passed,0.0001709
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),45,deg,20,99,Passed,0.0004145
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),54,deg,20,99,Passed,0.0001907
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001635
7.8.9 Power Test FSEVBHV_Voltage OP8(5),396,V,360,410,Passed,0.0001836
7.8.10 Power Test FTEABHV_UbatHV OP8(5),395,V,360,410,Passed,0.0001804
7.8.11 Power Test SAEABHV_Voltage OP8(5),396,V,360,410,Passed,0.0001981
7.4.1 Power Test U Current OP4(6),417.440521948039,A,400,500,Passed,0.1777835
7.4.2 Power Test V Current OP4(6),417.489772471525,A,400,500,Passed,0.170744
7.4.3 Power Test W Current OP4(6),419.575800202459,A,400,500,Passed,0.1697119
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),38,deg,20,99,Passed,0.0001727
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),77,deg,20,99,Passed,0.0018598
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),46,deg,20,99,Passed,0.0002044
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),54,deg,20,99,Passed,0.0001709
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0004608
7.4.9 Power Test FSEVBHV_Voltage OP4(6),394,V,360,410,Passed,0.0005138
7.4.10 Power Test FTEABHV_UbatHV OP4(6),393,V,360,410,Passed,0.0002426
7.4.11 Power Test SAEABHV_Voltage OP4(6),394,V,360,410,Passed,0.0002422
7.8.1 Power Test U Current OP8(6),415.807994437615,A,400,500,Passed,0.1739626
7.8.2 Power Test V Current OP8(6),418.087071542394,A,400,500,Passed,0.1703715
7.8.3 Power Test W Current OP8(6),420.459662387425,A,400,500,Passed,0.1708245
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),39,deg,20,99,Passed,0.0001723
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),77,deg,20,99,Passed,0.0001847
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),48,deg,20,99,Passed,0.0002193
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),54,deg,20,99,Passed,0.000173
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0001797
7.8.9 Power Test FSEVBHV_Voltage OP8(6),391,V,360,410,Passed,0.0001942
7.8.10 Power Test FTEABHV_UbatHV OP8(6),389,V,360,410,Passed,0.000244
7.8.11 Power Test SAEABHV_Voltage OP8(6),391,V,360,410,Passed,0.0002433
7.4.1 Power Test U Current OP4(7),416.987037967054,A,400,500,Passed,0.1791334
7.4.2 Power Test V Current OP4(7),417.283061429435,A,400,500,Passed,0.1699474
7.4.3 Power Test W Current OP4(7),420.048332812408,A,400,500,Passed,0.1747539
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),40,deg,20,99,Passed,0.0001776
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),78,deg,20,99,Passed,0.0004297
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),50,deg,20,99,Passed,0.0001677
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),55,deg,20,99,Passed,0.0004128
7.4.8 Power Test FSEVBLV_Voltage OP4(7),9,V,9,12,Passed,0.0001684
7.4.9 Power Test FSEVBHV_Voltage OP4(7),396,V,360,410,Passed,0.0002104
7.4.10 Power Test FTEABHV_UbatHV OP4(7),394,V,360,410,Passed,0.00025
7.4.11 Power Test SAEABHV_Voltage OP4(7),396,V,360,410,Passed,0.0002309
7.8.1 Power Test U Current OP8(7),417.900396399596,A,400,500,Passed,0.1735212
7.8.2 Power Test V Current OP8(7),416.552694333176,A,400,500,Passed,0.1696339
7.8.3 Power Test W Current OP8(7),420.254634075272,A,400,500,Passed,0.1722472
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(7),41,deg,20,99,Passed,0.0001607
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(7),78,deg,20,99,Passed,0.0001836
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(7),52,deg,20,99,Passed,0.0001875
7.8.7 Power Test AN_CTP_COOLING_F OP8(7),55,deg,20,99,Passed,0.0001688
7.8.8 Power Test FSEVBLV_Voltage OP8(7),15,V,14,17,Passed,0.0001924
7.8.9 Power Test FSEVBHV_Voltage OP8(7),388,V,360,410,Passed,0.0004721
7.8.10 Power Test FTEABHV_UbatHV OP8(7),386,V,360,410,Passed,0.0002309
7.8.11 Power Test SAEABHV_Voltage OP8(7),388,V,360,410,Passed,0.0005576
7.4.1 Power Test U Current OP4(8),417.045783274581,A,400,500,Passed,0.1773029
7.4.2 Power Test V Current OP4(8),417.164595074725,A,400,500,Passed,0.1697536
7.4.3 Power Test W Current OP4(8),420.421337288575,A,400,500,Passed,0.170041
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(8),42,deg,20,99,Passed,0.0001833
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(8),78,deg,20,99,Passed,0.000167
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(8),53,deg,20,99,Passed,0.0001571
7.4.7 Power Test AN_CTP_COOLING_F OP4(8),55,deg,20,99,Passed,0.0001935
7.4.8 Power Test FSEVBLV_Voltage OP4(8),9,V,9,12,Passed,0.0004177
7.4.9 Power Test FSEVBHV_Voltage OP4(8),395,V,360,410,Passed,0.0005406
7.4.10 Power Test FTEABHV_UbatHV OP4(8),393,V,360,410,Passed,0.0002624
7.4.11 Power Test SAEABHV_Voltage OP4(8),395,V,360,410,Passed,0.0005918
7.8.1 Power Test U Current OP8(8),417.876359903638,A,400,500,Passed,0.1781913
7.8.2 Power Test V Current OP8(8),417.743950090073,A,400,500,Passed,0.1702179
7.8.3 Power Test W Current OP8(8),420.886344771051,A,400,500,Passed,0.1710445
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(8),43,deg,20,99,Passed,0.0001737
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(8),78,deg,20,99,Passed,0.0001928
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(8),55,deg,20,99,Passed,0.0001921
7.8.7 Power Test AN_CTP_COOLING_F OP8(8),56,deg,20,99,Passed,0.0005025
7.8.8 Power Test FSEVBLV_Voltage OP8(8),15,V,14,17,Passed,0.0001596
