Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210720139!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210407163912
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.25E-05
End,,,,,Done,2.4E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001395
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001275
7.4.1 Power Test U Current OP4(0),421.953316638029,A,400,500,Passed,0.1787423
7.4.2 Power Test V Current OP4(0),421.733717143752,A,400,500,Passed,0.1696629
7.4.3 Power Test W Current OP4(0),424.48110139702,A,400,500,Passed,0.1704143
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.000173
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.000244
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001557
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001924
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001836
7.4.9 Power Test FSEVBHV_Voltage OP4(0),397,V,360,410,Passed,0.0001737
7.4.10 Power Test FTEABHV_UbatHV OP4(0),396,V,360,410,Passed,0.0001953
7.4.11 Power Test SAEABHV_Voltage OP4(0),397,V,360,410,Passed,0.0001836
7.8.1 Power Test U Current OP8(0),422.150789957152,A,400,500,Passed,0.1768217
7.8.2 Power Test V Current OP8(0),422.164650830322,A,400,500,Passed,0.1686806
7.8.3 Power Test W Current OP8(0),424.271646949505,A,400,500,Passed,0.1686527
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001723
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.000167
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001653
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001723
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001797
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0001921
7.8.10 Power Test FTEABHV_UbatHV OP8(0),395,V,360,410,Passed,0.0001942
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.000166
7.4.1 Power Test U Current OP4(1),422.259858876431,A,400,500,Passed,0.1770474
7.4.2 Power Test V Current OP4(1),421.93294024257,A,400,500,Passed,0.1702844
7.4.3 Power Test W Current OP4(1),424.344520643301,A,400,500,Passed,0.1696746
