Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210780111!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210407035444
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.45E-05
End,,,,,Done,1.84E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.83E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.41E-05
7.4.1 Power Test U Current OP4(0),418.374528185959,A,400,500,Passed,0.1796475
7.4.2 Power Test V Current OP4(0),421.695475703479,A,400,500,Passed,0.1779848
7.4.3 Power Test W Current OP4(0),423.257665450525,A,400,500,Passed,0.175751
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0002037
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001596
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001592
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0004001
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001621
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0002136
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.000238
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0004315
7.8.1 Power Test U Current OP8(0),416.665439927696,A,400,500,Passed,0.1756769
7.8.2 Power Test V Current OP8(0),420.339329692748,A,400,500,Passed,0.1760406
7.8.3 Power Test W Current OP8(0),422.793002637596,A,400,500,Passed,0.173548
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001642
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0001755
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0004149
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001642
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001677
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0001949
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0005053
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0001833
7.4.1 Power Test U Current OP4(1),417.330744782258,A,400,500,Passed,0.1813131
7.4.2 Power Test V Current OP4(1),419.39779388389,A,400,500,Passed,0.175018
7.4.3 Power Test W Current OP4(1),422.818982138976,A,400,500,Passed,0.1746543
