Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210720009!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210407200220
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.9E-05
End,,,,,Done,2.4E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.33E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.33E-05
7.4.1 Power Test U Current OP4(0),415.752160130548,A,400,500,Passed,0.1765643
7.4.2 Power Test V Current OP4(0),418.098525708988,A,400,500,Passed,0.1774181
7.4.3 Power Test W Current OP4(0),419.649564079019,A,400,500,Passed,0.1764697
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001748
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.000161
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001787
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.000172
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000166
7.4.9 Power Test FSEVBHV_Voltage OP4(0),379,V,360,410,Passed,0.0001815
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001995
7.4.11 Power Test SAEABHV_Voltage OP4(0),379,V,360,410,Passed,0.000215
7.8.1 Power Test U Current OP8(0),415.708189753394,A,400,500,Passed,0.1791505
7.8.2 Power Test V Current OP8(0),417.468666886253,A,400,500,Passed,0.1740153
7.8.3 Power Test W Current OP8(0),419.76371808475,A,400,500,Passed,0.1739736
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001766
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0003418
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001748
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001811
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001748
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0001921
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0004354
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0001709
7.4.1 Power Test U Current OP4(1),415.524588204331,A,400,500,Passed,0.1779859
7.4.2 Power Test V Current OP4(1),416.875672520479,A,400,500,Passed,0.174231
7.4.3 Power Test W Current OP4(1),420.672451539214,A,400,500,Passed,0.1740965
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001861
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0004467
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001568
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001804
