Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760165!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210407122942
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.93E-05
End,,,,,Done,2.12E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.19E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.45E-05
7.4.1 Power Test U Current OP4(0),423.526291159925,A,400,500,Passed,0.1787776
7.4.2 Power Test V Current OP4(0),420.206741975162,A,400,500,Passed,0.1701248
7.4.3 Power Test W Current OP4(0),424.723588582564,A,400,500,Passed,0.1710672
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.000179
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0003132
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001751
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0002292
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001649
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0002115
7.4.10 Power Test FTEABHV_UbatHV OP4(0),394,V,360,410,Passed,0.0004996
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0005116
7.8.1 Power Test U Current OP8(0),422.857721872262,A,400,500,Passed,0.1777924
7.8.2 Power Test V Current OP8(0),420.141601788526,A,400,500,Passed,0.1683699
7.8.3 Power Test W Current OP8(0),424.472657240978,A,400,500,Passed,0.1684461
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001614
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001575
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001656
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0002786
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003203
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.0001808
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001875
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.0004714
7.4.1 Power Test U Current OP4(1),422.870870969785,A,400,500,Passed,0.1769877
7.4.2 Power Test V Current OP4(1),419.786098275367,A,400,500,Passed,0.1681001
7.4.3 Power Test W Current OP4(1),424.631726924443,A,400,500,Passed,0.169723
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001614
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0003397
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.000166
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001716
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001815
7.4.9 Power Test FSEVBHV_Voltage OP4(1),388,V,360,410,Passed,0.0001755
7.4.10 Power Test FTEABHV_UbatHV OP4(1),385,V,360,410,Passed,0.0001617
7.4.11 Power Test SAEABHV_Voltage OP4(1),388,V,360,410,Passed,0.0005632
7.8.1 Power Test U Current OP8(1),423.59906271824,A,400,500,Passed,0.1767123
7.8.2 Power Test V Current OP8(1),420.032983096255,A,400,500,Passed,0.168754
7.8.3 Power Test W Current OP8(1),424.353893289898,A,400,500,Passed,0.1688582
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0001635
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0002327
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001557
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0001674
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000393
7.8.9 Power Test FSEVBHV_Voltage OP8(1),395,V,360,410,Passed,0.0002454
7.8.10 Power Test FTEABHV_UbatHV OP8(1),393,V,360,410,Passed,0.0001981
7.8.11 Power Test SAEABHV_Voltage OP8(1),395,V,360,410,Passed,0.0005568
7.4.1 Power Test U Current OP4(2),422.617349123126,A,400,500,Passed,0.1764799
7.4.2 Power Test V Current OP4(2),420.827065650265,A,400,500,Passed,0.1692162
7.4.3 Power Test W Current OP4(2),424.434192626863,A,400,500,Passed,0.1698105
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.000167
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0003842
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001758
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0001893
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001751
7.4.9 Power Test FSEVBHV_Voltage OP4(2),399,V,360,410,Passed,0.0002062
7.4.10 Power Test FTEABHV_UbatHV OP4(2),393,V,360,410,Passed,0.000191
7.4.11 Power Test SAEABHV_Voltage OP4(2),399,V,360,410,Passed,0.0001864
7.8.1 Power Test U Current OP8(2),423.402493752141,A,400,500,Passed,0.1744934
7.8.2 Power Test V Current OP8(2),419.551847407328,A,400,500,Passed,0.1702325
7.8.3 Power Test W Current OP8(2),424.152915675367,A,400,500,Passed,0.1702014
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001663
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),73,deg,20,99,Passed,0.0003651
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0001585
