Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210780181!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210407074715
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.33E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001359
7.0.1 Enter Torque mode,True,,True,True,Passed,9.46E-05
7.4.1 Power Test U Current OP4(0),422.421247415408,A,400,500,Passed,0.178478
7.4.2 Power Test V Current OP4(0),423.112232321766,A,400,500,Passed,0.1694372
7.4.3 Power Test W Current OP4(0),424.03804581408,A,400,500,Passed,0.1705043
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001628
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001522
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.000334
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001504
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001645
7.4.9 Power Test FSEVBHV_Voltage OP4(0),398,V,360,410,Passed,0.0001734
7.4.10 Power Test FTEABHV_UbatHV OP4(0),396,V,360,410,Passed,0.0005219
7.4.11 Power Test SAEABHV_Voltage OP4(0),398,V,360,410,Passed,0.0004926
7.8.1 Power Test U Current OP8(0),422.244095320896,A,400,500,Passed,0.1785557
7.8.2 Power Test V Current OP8(0),422.873285535748,A,400,500,Passed,0.1747193
7.8.3 Power Test W Current OP8(0),423.973251720995,A,400,500,Passed,0.1699262
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0002193
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0002366
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.000148
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0058689
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001635
7.8.9 Power Test FSEVBHV_Voltage OP8(0),388,V,360,410,Passed,0.0001758
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001829
7.8.11 Power Test SAEABHV_Voltage OP8(0),388,V,360,410,Passed,0.000184
7.4.1 Power Test U Current OP4(1),422.131796859545,A,400,500,Passed,0.2073831
7.4.2 Power Test V Current OP4(1),422.379795608036,A,400,500,Passed,0.2044474
7.4.3 Power Test W Current OP4(1),423.833500496983,A,400,500,Passed,0.2045078
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0002839
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0005198
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0005155
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001748
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001977
