Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210780107!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210407045458
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.37E-05
End,,,,,Done,1.91E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.56E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,9.11E-05
7.4.1 Power Test U Current OP4(0),417.22925221089,A,400,500,Passed,0.1777478
7.4.2 Power Test V Current OP4(0),421.573873668573,A,400,500,Passed,0.1735851
7.4.3 Power Test W Current OP4(0),428.217695372444,A,400,500,Passed,0.1731681
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),27,deg,20,99,Passed,0.0002405
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001882
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),27,deg,20,99,Passed,0.0001405
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001776
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001956
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0002115
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002694
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0001794
7.8.1 Power Test U Current OP8(0),416.418383936058,A,400,500,Passed,0.2070318
7.8.2 Power Test V Current OP8(0),423.14571680618,A,400,500,Passed,0.1937021
7.8.3 Power Test W Current OP8(0),424.972376007667,A,400,500,Passed,0.1897784
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),28,deg,20,99,Passed,0.000179
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0002401
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),28,deg,20,99,Passed,0.0001928
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001649
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002955
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0002334
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0001596
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0001949
7.4.1 Power Test U Current OP4(1),418.220693019624,A,400,500,Passed,0.2212237
7.4.2 Power Test V Current OP4(1),422.106832070579,A,400,500,Passed,0.1752662
7.4.3 Power Test W Current OP4(1),425.210463771395,A,400,500,Passed,0.1771055
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),29,deg,20,99,Passed,0.0001822
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001578
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.0001635
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001818
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001614
7.4.9 Power Test FSEVBHV_Voltage OP4(1),393,V,360,410,Passed,0.0002119
